"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1481";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B737";138;2022-10-27;"07:20:00";"2019";"quinta-feira";7;"manha";"SBRJ-SBCF";102;36;0;1481;2022-10-26 04:11:59
"1482";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B737";138;2022-10-27;"10:45:00";"2054";"quinta-feira";10;"manha";"SBRJ-SBCF";102;36;0;1482;2022-10-26 04:11:59
"1483";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2022-10-27;"17:20:00";"2163";"quinta-feira";17;"tarde";"SBRJ-SBCF";133;53;112;1483;2022-10-26 04:11:59
"1484";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B737";138;2022-10-27;"19:00:00";"2056";"quinta-feira";19;"noite";"SBRJ-SBCF";99;39;99;1484;2022-10-26 04:11:59
"1485";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2022-10-27;"07:35:00";"2088";"quinta-feira";7;"manha";"SBRJ-SBCT";138;48;0;1485;2022-10-26 04:11:59
"1486";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2022-10-27;"12:35:00";"2005";"quinta-feira";12;"tarde";"SBRJ-SBCT";139;47;84;1486;2022-10-26 04:11:59
"1487";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B737";138;2022-10-27;"17:00:00";"2092";"quinta-feira";17;"tarde";"SBRJ-SBCT";109;29;109;1487;2022-10-26 04:11:59
"1488";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCX";"B738";186;2022-10-27;"11:30:00";"2191";"quinta-feira";11;"manha";"SBRJ-SBCX";122;64;122;1488;2022-10-26 04:11:59
"1489";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2022-10-26;"21:20:00";"2046";"quarta-feira";21;"noite";"SBRJ-SBFL";142;44;142;1489;2022-10-26 04:11:59
"1490";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2022-10-27;"15:20:00";"2074";"quinta-feira";15;"tarde";"SBRJ-SBFL";147;39;147;1490;2022-10-26 04:11:59
"1491";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B737";138;2022-10-27;"08:10:00";"1081";"quinta-feira";8;"manha";"SBRJ-SBGR";96;42;0;1491;2022-10-26 04:11:59
"1492";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2022-10-27;"12:45:00";"1077";"quinta-feira";12;"tarde";"SBRJ-SBGR";128;58;0;1492;2022-10-26 04:11:59
"1493";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B737";138;2022-10-27;"18:45:00";"1079";"quinta-feira";18;"noite";"SBRJ-SBGR";94;44;41;1493;2022-10-26 04:11:59
"1494";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2022-10-27;"20:35:00";"1083";"quinta-feira";20;"noite";"SBRJ-SBGR";124;62;124;1494;2022-10-26 04:11:59
"1495";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B737";138;2022-10-27;"09:00:00";"2024";"quinta-feira";9;"manha";"SBRJ-SBKP";97;41;0;1495;2022-10-26 04:11:59
"1496";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B737";138;2022-10-27;"17:55:00";"1509";"quinta-feira";17;"tarde";"SBRJ-SBKP";98;40;20;1496;2022-10-26 04:11:59
"1497";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B737";138;2022-10-27;"20:10:00";"2026";"quinta-feira";20;"noite";"SBRJ-SBKP";94;44;94;1497;2022-10-26 04:11:59
"1498";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2022-10-26;"21:40:00";"2126";"quarta-feira";21;"noite";"SBRJ-SBNF";133;53;133;1498;2022-10-26 04:11:59
"1499";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2022-10-27;"11:15:00";"2050";"quinta-feira";11;"manha";"SBRJ-SBNF";138;48;138;1499;2022-10-26 04:11:59
"1500";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2022-10-26;"21:45:00";"2034";"quarta-feira";21;"noite";"SBRJ-SBPA";141;45;0;1500;2022-10-26 04:11:59
"1501";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2022-10-27;"07:15:00";"2004";"quinta-feira";7;"manha";"SBRJ-SBPA";145;41;101;1501;2022-10-26 04:11:59
"1502";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2022-10-27;"09:50:00";"2008";"quinta-feira";9;"manha";"SBRJ-SBPA";145;41;145;1502;2022-10-26 04:11:59
"1503";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2022-10-27;"12:10:00";"2176";"quinta-feira";12;"tarde";"SBRJ-SBPA";146;40;146;1503;2022-10-26 04:11:59
"1504";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2022-10-27;"16:55:00";"2040";"quinta-feira";16;"tarde";"SBRJ-SBPA";146;40;146;1504;2022-10-26 04:11:59
"1505";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-10-26;"21:00:00";"1067";"quarta-feira";21;"noite";"SBRJ-SBSP";123;63;0;1505;2022-10-26 04:11:59
"1506";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-10-27;"06:05:00";"1003";"quinta-feira";6;"manha";"SBRJ-SBSP";128;58;0;1506;2022-10-26 04:11:59
"1507";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-10-27;"07:15:00";"1007";"quinta-feira";7;"manha";"SBRJ-SBSP";128;58;0;1507;2022-10-26 04:11:59
"1508";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-10-27;"07:40:00";"1029";"quinta-feira";7;"manha";"SBRJ-SBSP";128;58;0;1508;2022-10-26 04:11:59
"1509";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B737";138;2022-10-27;"08:25:00";"1011";"quinta-feira";8;"manha";"SBRJ-SBSP";98;40;0;1509;2022-10-26 04:11:59
"1510";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-10-27;"09:20:00";"1017";"quinta-feira";9;"manha";"SBRJ-SBSP";128;58;0;1510;2022-10-26 04:11:59
"1511";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-10-27;"10:25:00";"2137";"quinta-feira";10;"manha";"SBRJ-SBSP";128;58;0;1511;2022-10-26 04:11:59
"1512";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B737";138;2022-10-27;"11:25:00";"1019";"quinta-feira";11;"manha";"SBRJ-SBSP";98;40;0;1512;2022-10-26 04:11:59
"1513";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-10-27;"12:20:00";"1021";"quinta-feira";12;"tarde";"SBRJ-SBSP";129;57;0;1513;2022-10-26 04:11:59
"1514";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B737";138;2022-10-27;"13:25:00";"2135";"quinta-feira";13;"tarde";"SBRJ-SBSP";99;39;0;1514;2022-10-26 04:11:59
"1515";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-10-27;"14:50:00";"1031";"quinta-feira";14;"tarde";"SBRJ-SBSP";129;57;0;1515;2022-10-26 04:11:59
"1516";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-10-27;"15:25:00";"2184";"quinta-feira";15;"tarde";"SBRJ-SBSP";129;57;0;1516;2022-10-26 04:11:59
"1517";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B737";138;2022-10-27;"16:15:00";"2165";"quinta-feira";16;"tarde";"SBRJ-SBSP";99;39;0;1517;2022-10-26 04:11:59
"1518";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B737";138;2022-10-27;"17:50:00";"1047";"quinta-feira";17;"tarde";"SBRJ-SBSP";99;39;0;1518;2022-10-26 04:11:59
"1519";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-10-27;"18:20:00";"1049";"quinta-feira";18;"noite";"SBRJ-SBSP";125;61;116;1519;2022-10-26 04:11:59
"1520";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-10-27;"18:50:00";"1059";"quinta-feira";18;"noite";"SBRJ-SBSP";125;61;125;1520;2022-10-26 04:11:59
"1521";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-10-27;"19:20:00";"1153";"quinta-feira";19;"noite";"SBRJ-SBSP";125;61;125;1521;2022-10-26 04:11:59
"1522";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-10-27;"19:55:00";"1061";"quinta-feira";19;"noite";"SBRJ-SBSP";125;61;125;1522;2022-10-26 04:11:59
"1523";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B737";138;2022-10-27;"20:15:00";"1065";"quinta-feira";20;"noite";"SBRJ-SBSP";95;43;95;1523;2022-10-26 04:11:59
"1524";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-10-26;"22:15:00";"1499";"quarta-feira";22;"noite";"SBRJ-SBSV";142;44;77;1524;2022-10-26 04:11:59
"1525";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B737";138;2022-10-27;"06:30:00";"2090";"quinta-feira";6;"manha";"SBRJ-SBSV";116;22;116;1525;2022-10-26 04:11:59
"1526";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-10-27;"12:05:00";"2076";"quinta-feira";12;"tarde";"SBRJ-SBSV";147;39;147;1526;2022-10-26 04:11:59
"1527";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-10-27;"18:55:00";"2072";"quinta-feira";18;"noite";"SBRJ-SBSV";144;42;144;1527;2022-10-26 04:11:59
"1528";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B738";186;2022-10-26;"22:20:00";"2124";"quarta-feira";22;"noite";"SBRJ-SBVT";130;56;0;1528;2022-10-26 04:11:59
"1529";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2022-10-27;"09:25:00";"2044";"quinta-feira";9;"manha";"SBRJ-SBVT";104;34;0;1529;2022-10-26 04:11:59
"1530";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B738";186;2022-10-27;"11:50:00";"2130";"quinta-feira";11;"manha";"SBRJ-SBVT";134;52;121;1530;2022-10-26 04:11:59
"1531";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B738";186;2022-10-27;"14:40:00";"2016";"quinta-feira";14;"tarde";"SBRJ-SBVT";135;51;135;1531;2022-10-26 04:11:59
"1532";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBBR";"B737";138;2022-10-27;"17:15:00";"1791";"quinta-feira";17;"tarde";"SBSG-SBBR";104;34;104;1532;2022-10-26 04:11:59
"1533";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBCF";"B738";186;2022-10-27;"03:40:00";"1809";"quinta-feira";3;"madrugada";"SBSG-SBCF";144;42;144;1533;2022-10-26 04:11:59
"1534";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGL";"B738";186;2022-10-27;"17:55:00";"2075";"quinta-feira";17;"tarde";"SBSG-SBGL";156;30;156;1534;2022-10-26 04:11:59
"1535";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2022-10-27;"04:05:00";"1585";"quinta-feira";4;"madrugada";"SBSG-SBGR";146;40;15;1535;2022-10-26 04:11:59
"1536";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B738";186;2022-10-27;"09:30:00";"1591";"quinta-feira";9;"manha";"SBSG-SBGR";154;32;154;1536;2022-10-26 04:11:59
"1537";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B738";186;2022-10-27;"14:55:00";"1539";"quinta-feira";14;"tarde";"SBSG-SBGR";155;31;155;1537;2022-10-26 04:11:59
"1538";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSP";"B738";186;2022-10-27;"03:55:00";"1569";"quinta-feira";3;"madrugada";"SBSG-SBSP";148;38;66;1538;2022-10-26 04:11:59
"1539";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSV";"B737";138;2022-10-27;"12:25:00";"1813";"quinta-feira";12;"tarde";"SBSG-SBSV";123;15;123;1539;2022-10-26 04:11:59
"1540";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSI";"SBGR";"B738";186;2022-10-27;"04:35:00";"1339";"quinta-feira";4;"madrugada";"SBSI-SBGR";135;51;135;1540;2022-10-26 04:11:59
"1541";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBBR";"B38M";186;2022-10-27;"05:10:00";"1658";"quinta-feira";5;"madrugada";"SBSL-SBBR";113;73;16;1541;2022-10-26 04:11:59
"1542";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBBR";"B38M";186;2022-10-27;"17:40:00";"1735";"quinta-feira";17;"tarde";"SBSL-SBBR";123;63;123;1542;2022-10-26 04:11:59
"1543";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBFZ";"B38M";186;2022-10-27;"19:20:00";"1531";"quinta-feira";19;"noite";"SBSL-SBFZ";141;45;141;1543;2022-10-26 04:11:59
"1544";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBGR";"B738";186;2022-10-27;"04:15:00";"1767";"quinta-feira";4;"madrugada";"SBSL-SBGR";136;50;0;1544;2022-10-26 04:11:59
"1545";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBSV";"B38M";186;2022-10-27;"11:45:00";"1871";"quinta-feira";11;"manha";"SBSL-SBSV";146;40;146;1545;2022-10-26 04:11:59
"1546";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-10-27;"06:05:00";"1442";"quinta-feira";6;"manha";"SBSP-SBBR";131;55;0;1546;2022-10-26 04:11:59
"1547";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-10-27;"06:55:00";"1444";"quinta-feira";6;"manha";"SBSP-SBBR";131;55;0;1547;2022-10-26 04:11:59
"1548";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B38M";186;2022-10-27;"08:00:00";"1594";"quinta-feira";8;"manha";"SBSP-SBBR";132;54;0;1548;2022-10-26 04:11:59
"1549";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-10-27;"09:25:00";"1446";"quinta-feira";9;"manha";"SBSP-SBBR";131;55;83;1549;2022-10-26 04:11:59
"1550";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-10-27;"11:40:00";"1406";"quinta-feira";11;"manha";"SBSP-SBBR";131;55;131;1550;2022-10-26 04:11:59
"1551";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-10-27;"13:50:00";"1452";"quinta-feira";13;"tarde";"SBSP-SBBR";132;54;132;1551;2022-10-26 04:11:59
"1552";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-10-27;"14:45:00";"2160";"quinta-feira";14;"tarde";"SBSP-SBBR";132;54;132;1552;2022-10-26 04:11:59
"1553";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-10-27;"16:20:00";"1402";"quinta-feira";16;"tarde";"SBSP-SBBR";132;54;132;1553;2022-10-26 04:11:59
"1554";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-10-27;"17:55:00";"1456";"quinta-feira";17;"tarde";"SBSP-SBBR";132;54;132;1554;2022-10-26 04:11:59
"1555";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-10-27;"19:30:00";"1472";"quinta-feira";19;"noite";"SBSP-SBBR";128;58;128;1555;2022-10-26 04:11:59
"1556";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-10-27;"20:20:00";"1464";"quinta-feira";20;"noite";"SBSP-SBBR";128;58;128;1556;2022-10-26 04:11:59
"1557";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-26;"21:20:00";"1312";"quarta-feira";21;"noite";"SBSP-SBCF";141;45;0;1557;2022-10-26 04:11:59
"1558";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-27;"07:05:00";"1300";"quinta-feira";7;"manha";"SBSP-SBCF";145;41;0;1558;2022-10-26 04:11:59
"1559";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-27;"08:25:00";"1302";"quinta-feira";8;"manha";"SBSP-SBCF";145;41;0;1559;2022-10-26 04:11:59
"1560";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-27;"09:35:00";"1304";"quinta-feira";9;"manha";"SBSP-SBCF";145;41;76;1560;2022-10-26 04:11:59
"1561";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-27;"12:30:00";"2110";"quinta-feira";12;"tarde";"SBSP-SBCF";146;40;146;1561;2022-10-26 04:11:59
"1562";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-27;"16:35:00";"1310";"quinta-feira";16;"tarde";"SBSP-SBCF";146;40;146;1562;2022-10-26 04:11:59
"1563";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-27;"17:45:00";"2170";"quinta-feira";17;"tarde";"SBSP-SBCF";146;40;146;1563;2022-10-26 04:11:59
"1564";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-27;"18:45:00";"1308";"quinta-feira";18;"noite";"SBSP-SBCF";143;43;143;1564;2022-10-26 04:11:59
"1565";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCF";"B738";186;2022-10-27;"20:00:00";"2152";"quinta-feira";20;"noite";"SBSP-SBCF";143;43;143;1565;2022-10-26 04:11:59
"1566";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2022-10-27;"07:00:00";"1458";"quinta-feira";7;"manha";"SBSP-SBCG";151;35;104;1566;2022-10-26 04:11:59
"1567";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B737";138;2022-10-26;"21:05:00";"1148";"quarta-feira";21;"noite";"SBSP-SBCT";106;32;0;1567;2022-10-26 04:11:59
"1568";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-27;"07:00:00";"1138";"quinta-feira";7;"manha";"SBSP-SBCT";141;45;0;1568;2022-10-26 04:11:59
"1569";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-27;"08:00:00";"2180";"quinta-feira";8;"manha";"SBSP-SBCT";141;45;0;1569;2022-10-26 04:11:59
"1570";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B38M";186;2022-10-27;"09:00:00";"1132";"quinta-feira";9;"manha";"SBSP-SBCT";142;44;53;1570;2022-10-26 04:11:59
"1571";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-27;"11:30:00";"1164";"quinta-feira";11;"manha";"SBSP-SBCT";141;45;141;1571;2022-10-26 04:11:59
"1572";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B737";138;2022-10-27;"13:40:00";"2112";"quinta-feira";13;"tarde";"SBSP-SBCT";111;27;111;1572;2022-10-26 04:11:59
"1573";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-27;"15:10:00";"1140";"quinta-feira";15;"tarde";"SBSP-SBCT";142;44;142;1573;2022-10-26 04:11:59
"1574";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-27;"16:20:00";"1100";"quinta-feira";16;"tarde";"SBSP-SBCT";142;44;142;1574;2022-10-26 04:11:59
"1575";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B38M";186;2022-10-27;"18:40:00";"1142";"quinta-feira";18;"noite";"SBSP-SBCT";140;46;140;1575;2022-10-26 04:11:59
"1576";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCY";"B738";186;2022-10-26;"22:10:00";"2104";"quarta-feira";22;"noite";"SBSP-SBCY";148;38;68;1576;2022-10-26 04:11:59
"1577";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCY";"B738";186;2022-10-27;"11:00:00";"1346";"quinta-feira";11;"manha";"SBSP-SBCY";153;33;153;1577;2022-10-26 04:11:59
"1578";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBDB";"B738";186;2022-10-27;"13:45:00";"1492";"quinta-feira";13;"tarde";"SBSP-SBDB";115;71;115;1578;2022-10-26 04:11:59
"1579";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-10-27;"07:15:00";"1254";"quinta-feira";7;"manha";"SBSP-SBFL";152;34;0;1579;2022-10-26 04:11:59
"1580";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-10-27;"10:10:00";"1286";"quinta-feira";10;"manha";"SBSP-SBFL";152;34;129;1580;2022-10-26 04:11:59
"1581";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-10-27;"12:15:00";"2114";"quinta-feira";12;"tarde";"SBSP-SBFL";153;33;153;1581;2022-10-26 04:11:59
