"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha"
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-16;"09:55:00";"2864";"sexta-feira";9;"manha";"SBSP-SBRJ";86;32;0;5191
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-16;"11:00:00";"4797";"sexta-feira";11;"manha";"SBSP-SBRJ";86;32;0;5192
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-16;"12:10:00";"2782";"sexta-feira";12;"tarde";"SBSP-SBRJ";86;32;0;5193
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-16;"12:45:00";"2739";"sexta-feira";12;"tarde";"SBSP-SBRJ";86;32;0;5194
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-16;"14:20:00";"2776";"sexta-feira";14;"tarde";"SBSP-SBRJ";86;32;0;5195
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-16;"16:50:00";"2610";"sexta-feira";16;"tarde";"SBSP-SBRJ";86;32;0;5196
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-16;"18:25:00";"2856";"sexta-feira";18;"noite";"SBSP-SBRJ";81;37;0;5197
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-16;"19:15:00";"4008";"sexta-feira";19;"noite";"SBSP-SBRJ";81;37;0;5198
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-16;"20:00:00";"2729";"sexta-feira";20;"noite";"SBSP-SBRJ";81;37;0;5199
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-17;"06:05:00";"4030";"sábado";6;"manha";"SBSP-SBRJ";85;33;0;5200
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-17;"07:30:00";"2606";"sábado";7;"manha";"SBSP-SBRJ";85;33;0;5201
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-17;"09:50:00";"2855";"sábado";9;"manha";"SBSP-SBRJ";85;33;0;5202
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-17;"11:20:00";"2776";"sábado";11;"manha";"SBSP-SBRJ";85;33;0;5203
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-17;"14:00:00";"2856";"sábado";14;"tarde";"SBSP-SBRJ";85;33;0;5204
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-17;"16:00:00";"2610";"sábado";16;"tarde";"SBSP-SBRJ";85;33;0;5205
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-17;"19:00:00";"4008";"sábado";19;"noite";"SBSP-SBRJ";80;38;0;5206
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-18;"06:05:00";"4030";"domingo";6;"manha";"SBSP-SBRJ";88;30;0;5207
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-18;"08:50:00";"2855";"domingo";8;"manha";"SBSP-SBRJ";88;30;0;5208
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-18;"12:10:00";"2782";"domingo";12;"tarde";"SBSP-SBRJ";88;30;0;5209
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-18;"13:00:00";"2776";"domingo";13;"tarde";"SBSP-SBRJ";88;30;0;5210
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-18;"15:00:00";"4797";"domingo";15;"tarde";"SBSP-SBRJ";88;30;0;5211
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-18;"16:50:00";"2610";"domingo";16;"tarde";"SBSP-SBRJ";88;30;0;5212
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-18;"19:00:00";"4008";"domingo";19;"noite";"SBSP-SBRJ";83;35;0;5213
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2022-09-18;"20:15:00";"2719";"domingo";20;"noite";"SBSP-SBRJ";83;35;43;5214
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBTC";"A20N";174;2022-09-17;"13:00:00";"2464";"sábado";13;"tarde";"SBSP-SBTC";106;68;106;5215
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2022-09-13;"05:25:00";"2717";"terça-feira";5;"madrugada";"SBSR-SBKP";47;23;47;5216
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2022-09-13;"10:45:00";"4876";"terça-feira";10;"manha";"SBSR-SBKP";53;17;53;5217
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2022-09-13;"15:40:00";"4271";"terça-feira";15;"tarde";"SBSR-SBKP";54;16;54;5218
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2022-09-13;"19:30:00";"4794";"terça-feira";19;"noite";"SBSR-SBKP";48;22;48;5219
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2022-09-13;"20:30:00";"4168";"terça-feira";20;"noite";"SBSR-SBKP";48;22;48;5220
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2022-09-14;"05:25:00";"2717";"quarta-feira";5;"madrugada";"SBSR-SBKP";47;23;47;5221
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2022-09-14;"10:45:00";"4876";"quarta-feira";10;"manha";"SBSR-SBKP";54;16;54;5222
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2022-09-14;"15:40:00";"4271";"quarta-feira";15;"tarde";"SBSR-SBKP";54;16;54;5223
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2022-09-14;"19:30:00";"4794";"quarta-feira";19;"noite";"SBSR-SBKP";49;21;49;5224
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2022-09-14;"20:30:00";"4168";"quarta-feira";20;"noite";"SBSR-SBKP";49;21;49;5225
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2022-09-15;"05:25:00";"2717";"quinta-feira";5;"madrugada";"SBSR-SBKP";49;21;49;5226
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2022-09-15;"10:45:00";"4876";"quinta-feira";10;"manha";"SBSR-SBKP";56;14;56;5227
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2022-09-15;"15:40:00";"4271";"quinta-feira";15;"tarde";"SBSR-SBKP";56;14;56;5228
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2022-09-15;"19:30:00";"4794";"quinta-feira";19;"noite";"SBSR-SBKP";51;19;51;5229
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2022-09-15;"20:30:00";"4168";"quinta-feira";20;"noite";"SBSR-SBKP";51;19;51;5230
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2022-09-16;"05:25:00";"2717";"sexta-feira";5;"madrugada";"SBSR-SBKP";50;20;50;5231
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2022-09-16;"10:45:00";"4876";"sexta-feira";10;"manha";"SBSR-SBKP";56;14;56;5232
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2022-09-16;"15:40:00";"4271";"sexta-feira";15;"tarde";"SBSR-SBKP";57;13;57;5233
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2022-09-16;"19:30:00";"4794";"sexta-feira";19;"noite";"SBSR-SBKP";51;19;51;5234
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2022-09-16;"20:30:00";"4168";"sexta-feira";20;"noite";"SBSR-SBKP";51;19;51;5235
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2022-09-17;"05:25:00";"2717";"sábado";5;"madrugada";"SBSR-SBKP";49;21;49;5236
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2022-09-17;"10:45:00";"4876";"sábado";10;"manha";"SBSR-SBKP";56;14;56;5237
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2022-09-17;"18:35:00";"4794";"sábado";18;"noite";"SBSR-SBKP";51;19;51;5238
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2022-09-18;"05:25:00";"2717";"domingo";5;"madrugada";"SBSR-SBKP";52;18;52;5239
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2022-09-18;"10:45:00";"4876";"domingo";10;"manha";"SBSR-SBKP";58;12;58;5240
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2022-09-18;"15:50:00";"4271";"domingo";15;"tarde";"SBSR-SBKP";59;11;59;5241
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBKP";"AT76";70;2022-09-18;"19:35:00";"4794";"domingo";19;"noite";"SBSR-SBKP";53;17;53;5242
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBMO";"A20N";174;2022-09-17;"17:10:00";"2466";"sábado";17;"tarde";"SBSR-SBMO";137;37;137;5243
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBMO";"A20N";174;2022-09-18;"06:30:00";"2547";"domingo";6;"manha";"SBSR-SBMO";139;35;139;5244
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBPS";"A20N";174;2022-09-17;"16:05:00";"2505";"sábado";16;"tarde";"SBSR-SBPS";145;29;145;5245
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBPS";"A20N";174;2022-09-18;"06:00:00";"2495";"domingo";6;"manha";"SBSR-SBPS";148;26;148;5246
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"SBRF";"A20N";174;2022-09-18;"04:25:00";"2449";"domingo";4;"madrugada";"SBSR-SBRF";153;21;153;5247
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"E195";118;2022-09-13;"03:40:00";"4553";"terça-feira";3;"madrugada";"SBSV-SBCF";92;26;0;5248
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2022-09-13;"11:45:00";"4572";"terça-feira";11;"manha";"SBSV-SBCF";135;39;112;5249
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2022-09-13;"14:45:00";"2937";"terça-feira";14;"tarde";"SBSV-SBCF";135;39;135;5250
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2022-09-13;"19:35:00";"4472";"terça-feira";19;"noite";"SBSV-SBCF";130;44;130;5251
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"E195";118;2022-09-14;"03:40:00";"4553";"quarta-feira";3;"madrugada";"SBSV-SBCF";93;25;31;5252
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2022-09-14;"11:45:00";"4572";"quarta-feira";11;"manha";"SBSV-SBCF";135;39;135;5253
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2022-09-14;"14:45:00";"2937";"quarta-feira";14;"tarde";"SBSV-SBCF";135;39;135;5254
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2022-09-14;"19:35:00";"4472";"quarta-feira";19;"noite";"SBSV-SBCF";130;44;130;5255
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"E195";118;2022-09-15;"03:40:00";"4553";"quinta-feira";3;"madrugada";"SBSV-SBCF";95;23;14;5256
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2022-09-15;"11:45:00";"4572";"quinta-feira";11;"manha";"SBSV-SBCF";137;37;137;5257
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2022-09-15;"14:45:00";"2937";"quinta-feira";14;"tarde";"SBSV-SBCF";137;37;137;5258
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2022-09-15;"19:35:00";"4472";"quinta-feira";19;"noite";"SBSV-SBCF";132;42;132;5259
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"E195";118;2022-09-16;"03:40:00";"4553";"sexta-feira";3;"madrugada";"SBSV-SBCF";96;22;76;5260
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2022-09-16;"11:45:00";"4572";"sexta-feira";11;"manha";"SBSV-SBCF";138;36;138;5261
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2022-09-16;"14:45:00";"2937";"sexta-feira";14;"tarde";"SBSV-SBCF";138;36;138;5262
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2022-09-16;"19:35:00";"4472";"sexta-feira";19;"noite";"SBSV-SBCF";133;41;133;5263
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"E195";118;2022-09-17;"03:40:00";"4553";"sábado";3;"madrugada";"SBSV-SBCF";95;23;95;5264
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"E195";118;2022-09-17;"12:20:00";"2485";"sábado";12;"tarde";"SBSV-SBCF";101;17;101;5265
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"AT76";70;2022-09-17;"20:50:00";"9092";"sábado";20;"noite";"SBSV-SBCF";64;6;64;5266
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"E195";118;2022-09-18;"05:25:00";"4553";"domingo";5;"madrugada";"SBSV-SBCF";98;20;98;5267
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2022-09-18;"11:45:00";"4572";"domingo";11;"manha";"SBSV-SBCF";140;34;140;5268
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2022-09-18;"14:45:00";"2937";"domingo";14;"tarde";"SBSV-SBCF";140;34;140;5269
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBCF";"A20N";174;2022-09-18;"19:35:00";"4472";"domingo";19;"noite";"SBSV-SBCF";135;39;135;5270
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBIL";"E195";118;2022-09-13;"10:40:00";"2778";"terça-feira";10;"manha";"SBSV-SBIL";80;38;14;5271
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBIL";"E195";118;2022-09-14;"10:40:00";"2778";"quarta-feira";10;"manha";"SBSV-SBIL";80;38;49;5272
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBIL";"E195";118;2022-09-15;"10:40:00";"2778";"quinta-feira";10;"manha";"SBSV-SBIL";82;36;50;5273
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBIL";"E195";118;2022-09-16;"11:00:00";"2778";"sexta-feira";11;"manha";"SBSV-SBIL";83;35;54;5274
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBIL";"E195";118;2022-09-18;"14:05:00";"2778";"domingo";14;"tarde";"SBSV-SBIL";85;33;85;5275
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"A20N";174;2022-09-13;"02:55:00";"4027";"terça-feira";2;"madrugada";"SBSV-SBKP";129;45;48;5276
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"A20N";174;2022-09-13;"09:15:00";"4568";"terça-feira";9;"manha";"SBSV-SBKP";135;39;135;5277
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"E195";118;2022-09-13;"14:10:00";"4215";"terça-feira";14;"tarde";"SBSV-SBKP";100;18;100;5278
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"A20N";174;2022-09-13;"17:15:00";"4195";"terça-feira";17;"tarde";"SBSV-SBKP";136;38;136;5279
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"A20N";174;2022-09-13;"19:55:00";"4941";"terça-feira";19;"noite";"SBSV-SBKP";130;44;130;5280
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"A20N";174;2022-09-14;"02:55:00";"4027";"quarta-feira";2;"madrugada";"SBSV-SBKP";130;44;91;5281
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"A20N";174;2022-09-14;"09:15:00";"4568";"quarta-feira";9;"manha";"SBSV-SBKP";136;38;136;5282
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"E195";118;2022-09-14;"14:10:00";"4215";"quarta-feira";14;"tarde";"SBSV-SBKP";100;18;100;5283
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"E195";118;2022-09-14;"17:15:00";"4195";"quarta-feira";17;"tarde";"SBSV-SBKP";100;18;100;5284
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"A20N";174;2022-09-14;"19:55:00";"4941";"quarta-feira";19;"noite";"SBSV-SBKP";131;43;131;5285
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"A20N";174;2022-09-15;"09:15:00";"4568";"quinta-feira";9;"manha";"SBSV-SBKP";138;36;98;5286
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"E195";118;2022-09-15;"14:10:00";"4215";"quinta-feira";14;"tarde";"SBSV-SBKP";102;16;102;5287
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"A20N";174;2022-09-15;"17:15:00";"4195";"quinta-feira";17;"tarde";"SBSV-SBKP";138;36;138;5288
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"A20N";174;2022-09-15;"19:55:00";"4941";"quinta-feira";19;"noite";"SBSV-SBKP";133;41;133;5289
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"A20N";174;2022-09-16;"02:55:00";"4027";"sexta-feira";2;"madrugada";"SBSV-SBKP";132;42;113;5290
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"A20N";174;2022-09-16;"09:15:00";"4568";"sexta-feira";9;"manha";"SBSV-SBKP";139;35;139;5291
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"E195";118;2022-09-16;"14:10:00";"4215";"sexta-feira";14;"tarde";"SBSV-SBKP";103;15;103;5292
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"E195";118;2022-09-16;"17:15:00";"4195";"sexta-feira";17;"tarde";"SBSV-SBKP";103;15;103;5293
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"A20N";174;2022-09-16;"19:55:00";"4941";"sexta-feira";19;"noite";"SBSV-SBKP";134;40;134;5294
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"E295";136;2022-09-17;"02:55:00";"4027";"sábado";2;"madrugada";"SBSV-SBKP";110;26;110;5295
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"A20N";174;2022-09-17;"09:15:00";"4568";"sábado";9;"manha";"SBSV-SBKP";138;36;138;5296
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"A20N";174;2022-09-17;"13:50:00";"4215";"sábado";13;"tarde";"SBSV-SBKP";138;36;138;5297
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"A20N";174;2022-09-17;"18:05:00";"2551";"sábado";18;"noite";"SBSV-SBKP";133;41;133;5298
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"A20N";174;2022-09-18;"02:55:00";"4027";"domingo";2;"madrugada";"SBSV-SBKP";134;40;134;5299
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"E195";118;2022-09-18;"09:15:00";"4568";"domingo";9;"manha";"SBSV-SBKP";105;13;105;5300
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"A20N";174;2022-09-18;"17:15:00";"4195";"domingo";17;"tarde";"SBSV-SBKP";141;33;141;5301
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBKP";"A20N";174;2022-09-18;"19:55:00";"4941";"domingo";19;"noite";"SBSV-SBKP";136;38;136;5302
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBPS";"E195";118;2022-09-13;"14:00:00";"4019";"terça-feira";14;"tarde";"SBSV-SBPS";90;28;20;5303
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBPS";"E195";118;2022-09-14;"14:00:00";"4019";"quarta-feira";14;"tarde";"SBSV-SBPS";90;28;69;5304
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBPS";"E195";118;2022-09-15;"14:00:00";"4019";"quinta-feira";14;"tarde";"SBSV-SBPS";92;26;70;5305
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBPS";"E195";118;2022-09-16;"14:00:00";"4019";"sexta-feira";14;"tarde";"SBSV-SBPS";93;25;74;5306
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBPS";"E195";118;2022-09-17;"12:30:00";"4019";"sábado";12;"tarde";"SBSV-SBPS";92;26;92;5307
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBPS";"E195";118;2022-09-18;"10:35:00";"4019";"domingo";10;"manha";"SBSV-SBPS";95;23;95;5308
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"E195";118;2022-09-13;"06:00:00";"2730";"terça-feira";6;"manha";"SBSV-SBRF";95;23;0;5309
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"A20N";174;2022-09-13;"10:40:00";"2840";"terça-feira";10;"manha";"SBSV-SBRF";131;43;6;5310
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"A20N";174;2022-09-13;"15:15:00";"2917";"terça-feira";15;"tarde";"SBSV-SBRF";131;43;131;5311
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"E195";118;2022-09-13;"20:25:00";"5034";"terça-feira";20;"noite";"SBSV-SBRF";90;28;90;5312
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"E195";118;2022-09-14;"06:00:00";"2730";"quarta-feira";6;"manha";"SBSV-SBRF";95;23;26;5313
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"A20N";174;2022-09-14;"10:40:00";"2840";"quarta-feira";10;"manha";"SBSV-SBRF";131;43;131;5314
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"A20N";174;2022-09-14;"15:15:00";"2917";"quarta-feira";15;"tarde";"SBSV-SBRF";132;42;132;5315
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"E195";118;2022-09-14;"20:25:00";"5034";"quarta-feira";20;"noite";"SBSV-SBRF";90;28;90;5316
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"E195";118;2022-09-15;"06:00:00";"2730";"quinta-feira";6;"manha";"SBSV-SBRF";97;21;27;5317
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"A20N";174;2022-09-15;"10:40:00";"2840";"quinta-feira";10;"manha";"SBSV-SBRF";133;41;133;5318
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"A20N";174;2022-09-15;"15:15:00";"2917";"quinta-feira";15;"tarde";"SBSV-SBRF";134;40;134;5319
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"E195";118;2022-09-15;"20:25:00";"5034";"quinta-feira";20;"noite";"SBSV-SBRF";92;26;92;5320
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"E195";118;2022-09-16;"06:00:00";"2730";"sexta-feira";6;"manha";"SBSV-SBRF";98;20;57;5321
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"SBRF";"A20N";174;2022-09-16;"10:40:00";"2840";"sexta-feira";10;"manha";"SBSV-SBRF";134;40;134;5322
