"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1449";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBGR";"B738";186;2022-10-26;"12:00:00";"1603";"quarta-feira";12;"tarde";"SBPS-SBGR";144;42;0;1449;2022-10-25 04:11:37
"1450";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBGR";"B738";186;2022-10-26;"17:30:00";"1599";"quarta-feira";17;"tarde";"SBPS-SBGR";144;42;135;1450;2022-10-25 04:11:37
"1451";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBSP";"B738";186;2022-10-26;"10:55:00";"1513";"quarta-feira";10;"manha";"SBPS-SBSP";144;42;110;1451;2022-10-25 04:11:37
"1452";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBSP";"B738";186;2022-10-26;"13:30:00";"2193";"quarta-feira";13;"tarde";"SBPS-SBSP";145;41;145;1452;2022-10-25 04:11:37
"1453";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPV";"SBBR";"B38M";186;2022-10-26;"05:05:00";"1455";"quarta-feira";5;"madrugada";"SBPV-SBBR";122;64;122;1453;2022-10-25 04:11:37
"1454";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRB";"SBBR";"B38M";186;2022-10-26;"04:40:00";"1799";"quarta-feira";4;"madrugada";"SBRB-SBBR";102;84;102;1454;2022-10-25 04:11:37
"1455";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRB";"SBCZ";"B38M";186;2022-10-25;"00:55:00";"1798";"terça-feira";0;"madrugada";"SBRB-SBCZ";46;140;46;1455;2022-10-25 04:11:37
"1456";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRB";"SBCZ";"B38M";186;2022-10-27;"00:55:00";"1798";"quinta-feira";0;"madrugada";"SBRB-SBCZ";49;137;49;1456;2022-10-25 04:11:37
"1457";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRB";"SBEG";"B38M";186;2022-10-26;"00:45:00";"1819";"quarta-feira";0;"madrugada";"SBRB-SBEG";123;63;123;1457;2022-10-25 04:11:37
"1458";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBBR";"B737";138;2022-10-26;"17:35:00";"1759";"quarta-feira";17;"tarde";"SBRF-SBBR";111;27;111;1458;2022-10-25 04:11:37
"1459";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBFZ";"B738";186;2022-10-25;"21:45:00";"1810";"terça-feira";21;"noite";"SBRF-SBFZ";143;43;0;1459;2022-10-25 04:11:37
"1460";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBFZ";"B737";138;2022-10-26;"15:05:00";"1856";"quarta-feira";15;"tarde";"SBRF-SBFZ";117;21;64;1460;2022-10-25 04:11:37
"1461";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B38M";186;2022-10-26;"09:40:00";"2095";"quarta-feira";9;"manha";"SBRF-SBGL";160;26;100;1461;2022-10-25 04:11:37
"1462";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B38M";186;2022-10-26;"14:30:00";"1861";"quarta-feira";14;"tarde";"SBRF-SBGL";161;25;161;1462;2022-10-25 04:11:37
"1463";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B38M";186;2022-10-26;"20:00:00";"2085";"quarta-feira";20;"noite";"SBRF-SBGL";157;29;157;1463;2022-10-25 04:11:37
"1464";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B738";186;2022-10-26;"01:10:00";"1615";"quarta-feira";1;"madrugada";"SBRF-SBGR";152;34;0;1464;2022-10-25 04:11:37
"1465";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2022-10-26;"10:40:00";"1453";"quarta-feira";10;"manha";"SBRF-SBGR";163;23;99;1465;2022-10-25 04:11:37
"1466";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B737";138;2022-10-26;"16:25:00";"1621";"quarta-feira";16;"tarde";"SBRF-SBGR";132;6;132;1466;2022-10-25 04:11:37
"1467";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2022-10-26;"06:55:00";"1551";"quarta-feira";6;"manha";"SBRF-SBSP";158;28;0;1467;2022-10-25 04:11:37
"1468";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2022-10-26;"10:20:00";"1555";"quarta-feira";10;"manha";"SBRF-SBSP";157;29;152;1468;2022-10-25 04:11:37
"1469";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2022-10-26;"13:15:00";"1421";"quarta-feira";13;"tarde";"SBRF-SBSP";158;28;158;1469;2022-10-25 04:11:37
"1470";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2022-10-26;"16:10:00";"1587";"quarta-feira";16;"tarde";"SBRF-SBSP";158;28;158;1470;2022-10-25 04:11:37
"1471";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2022-10-26;"17:55:00";"1657";"quarta-feira";17;"tarde";"SBRF-SBSP";158;28;158;1471;2022-10-25 04:11:37
"1472";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B38M";186;2022-10-26;"12:15:00";"1901";"quarta-feira";12;"tarde";"SBRF-SBSV";143;43;79;1472;2022-10-25 04:11:37
"1473";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B737";138;2022-10-26;"17:50:00";"1925";"quarta-feira";17;"tarde";"SBRF-SBSV";111;27;111;1473;2022-10-25 04:11:37
"1474";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2022-10-25;"21:55:00";"2148";"terça-feira";21;"noite";"SBRJ-SBBR";96;42;0;1474;2022-10-25 04:11:37
"1475";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2022-10-26;"06:20:00";"1152";"quarta-feira";6;"manha";"SBRJ-SBBR";99;39;0;1475;2022-10-25 04:11:37
"1476";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2022-10-26;"08:40:00";"2064";"quarta-feira";8;"manha";"SBRJ-SBBR";129;57;0;1476;2022-10-25 04:11:37
"1477";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2022-10-26;"13:40:00";"1191";"quarta-feira";13;"tarde";"SBRJ-SBBR";130;56;0;1477;2022-10-25 04:11:37
"1478";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2022-10-26;"15:40:00";"2140";"quarta-feira";15;"tarde";"SBRJ-SBBR";130;56;8;1478;2022-10-25 04:11:37
"1479";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2022-10-26;"18:15:00";"2068";"quarta-feira";18;"noite";"SBRJ-SBBR";97;41;97;1479;2022-10-25 04:11:37
"1480";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2022-10-26;"07:20:00";"2019";"quarta-feira";7;"manha";"SBRJ-SBCF";130;56;0;1480;2022-10-25 04:11:37
"1481";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2022-10-26;"10:45:00";"2106";"quarta-feira";10;"manha";"SBRJ-SBCF";130;56;23;1481;2022-10-25 04:11:37
"1482";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2022-10-26;"17:20:00";"2163";"quarta-feira";17;"tarde";"SBRJ-SBCF";131;55;131;1482;2022-10-25 04:11:37
"1483";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B737";138;2022-10-26;"19:00:00";"2056";"quarta-feira";19;"noite";"SBRJ-SBCF";97;41;97;1483;2022-10-25 04:11:37
"1484";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B737";138;2022-10-26;"07:35:00";"2088";"quarta-feira";7;"manha";"SBRJ-SBCT";106;32;0;1484;2022-10-25 04:11:37
"1485";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2022-10-26;"12:35:00";"2005";"quarta-feira";12;"tarde";"SBRJ-SBCT";137;49;42;1485;2022-10-25 04:11:37
"1486";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B737";138;2022-10-26;"17:00:00";"2092";"quarta-feira";17;"tarde";"SBRJ-SBCT";107;31;107;1486;2022-10-25 04:11:37
"1487";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2022-10-25;"21:20:00";"2046";"terça-feira";21;"noite";"SBRJ-SBFL";142;44;142;1487;2022-10-25 04:11:37
"1488";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2022-10-26;"12:05:00";"2122";"quarta-feira";12;"tarde";"SBRJ-SBFL";145;41;145;1488;2022-10-25 04:11:37
"1489";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2022-10-26;"15:20:00";"2074";"quarta-feira";15;"tarde";"SBRJ-SBFL";145;41;145;1489;2022-10-25 04:11:37
"1490";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B737";138;2022-10-26;"08:10:00";"1081";"quarta-feira";8;"manha";"SBRJ-SBGR";94;44;0;1490;2022-10-25 04:11:37
"1491";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B737";138;2022-10-26;"12:45:00";"1077";"quarta-feira";12;"tarde";"SBRJ-SBGR";95;43;0;1491;2022-10-25 04:11:37
"1492";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B737";138;2022-10-26;"18:45:00";"1079";"quarta-feira";18;"noite";"SBRJ-SBGR";92;46;35;1492;2022-10-25 04:11:37
"1493";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2022-10-26;"20:30:00";"1083";"quarta-feira";20;"noite";"SBRJ-SBGR";122;64;122;1493;2022-10-25 04:11:37
"1494";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B737";138;2022-10-26;"09:00:00";"2024";"quarta-feira";9;"manha";"SBRJ-SBKP";95;43;0;1494;2022-10-25 04:11:37
"1495";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2022-10-26;"17:50:00";"1509";"quarta-feira";17;"tarde";"SBRJ-SBKP";126;60;46;1495;2022-10-25 04:11:37
"1496";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B737";138;2022-10-26;"20:10:00";"2026";"quarta-feira";20;"noite";"SBRJ-SBKP";92;46;92;1496;2022-10-25 04:11:37
"1497";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B737";138;2022-10-25;"21:40:00";"2126";"terça-feira";21;"noite";"SBRJ-SBNF";103;35;103;1497;2022-10-25 04:11:37
"1498";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2022-10-26;"11:15:00";"2050";"quarta-feira";11;"manha";"SBRJ-SBNF";136;50;136;1498;2022-10-25 04:11:37
"1499";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2022-10-25;"21:45:00";"2034";"terça-feira";21;"noite";"SBRJ-SBPA";110;28;0;1499;2022-10-25 04:11:37
"1500";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2022-10-26;"07:15:00";"2004";"quarta-feira";7;"manha";"SBRJ-SBPA";143;43;103;1500;2022-10-25 04:11:37
"1501";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2022-10-26;"09:50:00";"2008";"quarta-feira";9;"manha";"SBRJ-SBPA";143;43;143;1501;2022-10-25 04:11:37
"1502";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2022-10-26;"12:10:00";"2176";"quarta-feira";12;"tarde";"SBRJ-SBPA";144;42;144;1502;2022-10-25 04:11:37
"1503";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2022-10-26;"16:55:00";"2040";"quarta-feira";16;"tarde";"SBRJ-SBPA";144;42;144;1503;2022-10-25 04:11:37
"1504";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-10-25;"21:00:00";"1067";"terça-feira";21;"noite";"SBRJ-SBSP";123;63;0;1504;2022-10-25 04:11:37
"1505";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-10-26;"06:05:00";"1003";"quarta-feira";6;"manha";"SBRJ-SBSP";126;60;0;1505;2022-10-25 04:11:37
"1506";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-10-26;"07:15:00";"1007";"quarta-feira";7;"manha";"SBRJ-SBSP";126;60;0;1506;2022-10-25 04:11:37
"1507";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-10-26;"07:40:00";"1009";"quarta-feira";7;"manha";"SBRJ-SBSP";126;60;0;1507;2022-10-25 04:11:37
"1508";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B737";138;2022-10-26;"08:25:00";"1011";"quarta-feira";8;"manha";"SBRJ-SBSP";96;42;0;1508;2022-10-25 04:11:37
"1509";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-10-26;"09:20:00";"1017";"quarta-feira";9;"manha";"SBRJ-SBSP";126;60;0;1509;2022-10-25 04:11:37
"1510";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-10-26;"10:25:00";"2137";"quarta-feira";10;"manha";"SBRJ-SBSP";126;60;0;1510;2022-10-25 04:11:37
"1511";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-10-26;"11:25:00";"1019";"quarta-feira";11;"manha";"SBRJ-SBSP";126;60;0;1511;2022-10-25 04:11:37
"1512";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-10-26;"12:20:00";"1021";"quarta-feira";12;"tarde";"SBRJ-SBSP";127;59;0;1512;2022-10-25 04:11:37
"1513";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-10-26;"13:25:00";"2135";"quarta-feira";13;"tarde";"SBRJ-SBSP";127;59;0;1513;2022-10-25 04:11:37
"1514";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-10-26;"14:50:00";"1031";"quarta-feira";14;"tarde";"SBRJ-SBSP";127;59;0;1514;2022-10-25 04:11:37
"1515";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B737";138;2022-10-26;"15:25:00";"1035";"quarta-feira";15;"tarde";"SBRJ-SBSP";97;41;0;1515;2022-10-25 04:11:37
"1516";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-10-26;"16:15:00";"2165";"quarta-feira";16;"tarde";"SBRJ-SBSP";127;59;0;1516;2022-10-25 04:11:37
"1517";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-10-26;"17:50:00";"1047";"quarta-feira";17;"tarde";"SBRJ-SBSP";127;59;0;1517;2022-10-25 04:11:37
"1518";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-10-26;"18:20:00";"1049";"quarta-feira";18;"noite";"SBRJ-SBSP";123;63;28;1518;2022-10-25 04:11:37
"1519";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-10-26;"18:50:00";"1059";"quarta-feira";18;"noite";"SBRJ-SBSP";123;63;123;1519;2022-10-25 04:11:37
"1520";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B737";138;2022-10-26;"19:20:00";"1153";"quarta-feira";19;"noite";"SBRJ-SBSP";93;45;93;1520;2022-10-25 04:11:37
"1521";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-10-26;"19:55:00";"1061";"quarta-feira";19;"noite";"SBRJ-SBSP";123;63;123;1521;2022-10-25 04:11:37
"1522";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2022-10-26;"20:15:00";"1065";"quarta-feira";20;"noite";"SBRJ-SBSP";123;63;123;1522;2022-10-25 04:11:37
"1523";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-10-25;"22:15:00";"1499";"terça-feira";22;"noite";"SBRJ-SBSV";142;44;53;1523;2022-10-25 04:11:37
"1524";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B737";138;2022-10-26;"06:30:00";"2090";"quarta-feira";6;"manha";"SBRJ-SBSV";114;24;114;1524;2022-10-25 04:11:37
"1525";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-10-26;"12:05:00";"2076";"quarta-feira";12;"tarde";"SBRJ-SBSV";145;41;145;1525;2022-10-25 04:11:37
"1526";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSV";"B738";186;2022-10-26;"18:55:00";"2072";"quarta-feira";18;"noite";"SBRJ-SBSV";142;44;142;1526;2022-10-25 04:11:37
"1527";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B738";186;2022-10-25;"22:20:00";"2124";"terça-feira";22;"noite";"SBRJ-SBVT";130;56;0;1527;2022-10-25 04:11:37
"1528";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B737";138;2022-10-26;"09:25:00";"2044";"quarta-feira";9;"manha";"SBRJ-SBVT";102;36;15;1528;2022-10-25 04:11:37
"1529";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B738";186;2022-10-26;"11:50:00";"2130";"quarta-feira";11;"manha";"SBRJ-SBVT";132;54;132;1529;2022-10-25 04:11:37
"1530";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBVT";"B738";186;2022-10-26;"14:40:00";"2016";"quarta-feira";14;"tarde";"SBRJ-SBVT";133;53;133;1530;2022-10-25 04:11:37
"1531";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBBR";"B738";186;2022-10-26;"04:25:00";"1749";"quarta-feira";4;"madrugada";"SBSG-SBBR";121;65;0;1531;2022-10-25 04:11:37
"1532";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBBR";"B38M";186;2022-10-26;"17:15:00";"1791";"quarta-feira";17;"tarde";"SBSG-SBBR";133;53;96;1532;2022-10-25 04:11:37
"1533";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGL";"B38M";186;2022-10-26;"17:55:00";"2075";"quarta-feira";17;"tarde";"SBSG-SBGL";156;30;156;1533;2022-10-25 04:11:37
"1534";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B738";186;2022-10-26;"04:05:00";"1585";"quarta-feira";4;"madrugada";"SBSG-SBGR";143;43;8;1534;2022-10-25 04:11:37
"1535";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2022-10-26;"09:30:00";"1591";"quarta-feira";9;"manha";"SBSG-SBGR";154;32;154;1535;2022-10-25 04:11:37
"1536";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBGR";"B38M";186;2022-10-26;"14:55:00";"1539";"quarta-feira";14;"tarde";"SBSG-SBGR";155;31;155;1536;2022-10-25 04:11:37
"1537";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSP";"B738";186;2022-10-26;"03:55:00";"1569";"quarta-feira";3;"madrugada";"SBSG-SBSP";146;40;103;1537;2022-10-25 04:11:37
"1538";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSG";"SBSV";"B38M";186;2022-10-26;"12:25:00";"1813";"quarta-feira";12;"tarde";"SBSG-SBSV";153;33;153;1538;2022-10-25 04:11:37
"1539";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSI";"SBGR";"B737";138;2022-10-26;"04:35:00";"1339";"quarta-feira";4;"madrugada";"SBSI-SBGR";103;35;103;1539;2022-10-25 04:11:37
"1540";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBBR";"B38M";186;2022-10-26;"05:10:00";"1658";"quarta-feira";5;"madrugada";"SBSL-SBBR";111;75;12;1540;2022-10-25 04:11:37
"1541";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBBR";"B38M";186;2022-10-26;"17:40:00";"1735";"quarta-feira";17;"tarde";"SBSL-SBBR";121;65;121;1541;2022-10-25 04:11:37
"1542";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBFZ";"B38M";186;2022-10-26;"19:20:00";"1531";"quarta-feira";19;"noite";"SBSL-SBFZ";139;47;139;1542;2022-10-25 04:11:37
"1543";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBGR";"B738";186;2022-10-26;"04:15:00";"1767";"quarta-feira";4;"madrugada";"SBSL-SBGR";134;52;3;1543;2022-10-25 04:11:37
"1544";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSL";"SBSV";"B38M";186;2022-10-26;"11:45:00";"1871";"quarta-feira";11;"manha";"SBSL-SBSV";144;42;144;1544;2022-10-25 04:11:37
"1545";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSN";"SBBE";"B738";186;2022-10-26;"03:35:00";"1897";"quarta-feira";3;"madrugada";"SBSN-SBBE";129;57;51;1545;2022-10-25 04:11:37
"1546";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-10-26;"06:05:00";"1442";"quarta-feira";6;"manha";"SBSP-SBBR";129;57;0;1546;2022-10-25 04:11:37
"1547";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-10-26;"06:55:00";"1444";"quarta-feira";6;"manha";"SBSP-SBBR";129;57;0;1547;2022-10-25 04:11:37
"1548";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B38M";186;2022-10-26;"08:00:00";"1594";"quarta-feira";8;"manha";"SBSP-SBBR";130;56;0;1548;2022-10-25 04:11:37
"1549";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBBR";"B738";186;2022-10-26;"09:25:00";"1446";"quarta-feira";9;"manha";"SBSP-SBBR";129;57;81;1549;2022-10-25 04:11:37
