"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"7063";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRF";"B38M";186;2022-11-03;"10:15:00";"1618";"quinta-feira";10;"manha";"SBGR-SBRF";171;15;0;7063;2022-11-01 04:14:56
"7064";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRF";"B38M";186;2022-11-03;"15:20:00";"1620";"quinta-feira";15;"tarde";"SBGR-SBRF";172;14;0;7064;2022-11-01 04:14:56
"7065";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRF";"B737";138;2022-11-04;"10:15:00";"1618";"sexta-feira";10;"manha";"SBGR-SBRF";138;0;0;7065;2022-11-01 04:14:56
"7066";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRF";"B38M";186;2022-11-04;"15:20:00";"1620";"sexta-feira";15;"tarde";"SBGR-SBRF";173;13;0;7066;2022-11-01 04:14:56
"7067";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRF";"B737";138;2022-11-05;"10:15:00";"1618";"sábado";10;"manha";"SBGR-SBRF";138;0;0;7067;2022-11-01 04:14:56
"7068";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRF";"B38M";186;2022-11-05;"15:20:00";"1620";"sábado";15;"tarde";"SBGR-SBRF";172;14;0;7068;2022-11-01 04:14:56
"7069";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRF";"B38M";186;2022-11-06;"15:20:00";"1620";"domingo";15;"tarde";"SBGR-SBRF";175;11;14;7069;2022-11-01 04:14:56
"7070";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B738";186;2022-11-01;"06:40:00";"1474";"terça-feira";6;"manha";"SBGR-SBRJ";141;45;0;7070;2022-11-01 04:14:56
"7071";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B738";186;2022-11-01;"10:10:00";"1078";"terça-feira";10;"manha";"SBGR-SBRJ";141;45;0;7071;2022-11-01 04:14:56
"7072";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B738";186;2022-11-01;"14:55:00";"1062";"terça-feira";14;"tarde";"SBGR-SBRJ";142;44;0;7072;2022-11-01 04:14:56
"7073";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B738";186;2022-11-01;"19:05:00";"1084";"terça-feira";19;"noite";"SBGR-SBRJ";138;48;0;7073;2022-11-01 04:14:56
"7074";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B737";138;2022-11-01;"21:10:00";"1090";"terça-feira";21;"noite";"SBGR-SBRJ";108;30;0;7074;2022-11-01 04:14:56
"7075";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B738";186;2022-11-02;"06:40:00";"1474";"quarta-feira";6;"manha";"SBGR-SBRJ";141;45;0;7075;2022-11-01 04:14:56
"7076";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B738";186;2022-11-02;"10:10:00";"1078";"quarta-feira";10;"manha";"SBGR-SBRJ";141;45;0;7076;2022-11-01 04:14:56
"7077";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B738";186;2022-11-02;"14:55:00";"1062";"quarta-feira";14;"tarde";"SBGR-SBRJ";142;44;0;7077;2022-11-01 04:14:56
"7078";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B738";186;2022-11-02;"19:05:00";"1084";"quarta-feira";19;"noite";"SBGR-SBRJ";139;47;0;7078;2022-11-01 04:14:56
"7079";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B738";186;2022-11-02;"21:10:00";"1090";"quarta-feira";21;"noite";"SBGR-SBRJ";139;47;0;7079;2022-11-01 04:14:56
"7080";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B738";186;2022-11-03;"06:40:00";"1474";"quinta-feira";6;"manha";"SBGR-SBRJ";143;43;0;7080;2022-11-01 04:14:56
"7081";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B738";186;2022-11-03;"10:10:00";"1078";"quinta-feira";10;"manha";"SBGR-SBRJ";143;43;0;7081;2022-11-01 04:14:56
"7082";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B738";186;2022-11-03;"14:55:00";"1062";"quinta-feira";14;"tarde";"SBGR-SBRJ";144;42;105;7082;2022-11-01 04:14:56
"7083";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B738";186;2022-11-03;"19:10:00";"1084";"quinta-feira";19;"noite";"SBGR-SBRJ";140;46;140;7083;2022-11-01 04:14:56
"7084";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B737";138;2022-11-03;"21:10:00";"1090";"quinta-feira";21;"noite";"SBGR-SBRJ";110;28;110;7084;2022-11-01 04:14:56
"7085";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B738";186;2022-11-04;"06:40:00";"1474";"sexta-feira";6;"manha";"SBGR-SBRJ";144;42;0;7085;2022-11-01 04:14:56
"7086";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B737";138;2022-11-04;"10:10:00";"1078";"sexta-feira";10;"manha";"SBGR-SBRJ";114;24;0;7086;2022-11-01 04:14:56
"7087";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B737";138;2022-11-04;"14:55:00";"1062";"sexta-feira";14;"tarde";"SBGR-SBRJ";115;23;90;7087;2022-11-01 04:14:56
"7088";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B738";186;2022-11-04;"19:05:00";"1084";"sexta-feira";19;"noite";"SBGR-SBRJ";141;45;141;7088;2022-11-01 04:14:56
"7089";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B737";138;2022-11-04;"21:10:00";"1090";"sexta-feira";21;"noite";"SBGR-SBRJ";111;27;111;7089;2022-11-01 04:14:56
"7090";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B738";186;2022-11-05;"06:40:00";"1474";"sábado";6;"manha";"SBGR-SBRJ";143;43;143;7090;2022-11-01 04:14:56
"7091";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B738";186;2022-11-05;"10:10:00";"1078";"sábado";10;"manha";"SBGR-SBRJ";143;43;143;7091;2022-11-01 04:14:56
"7092";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B737";138;2022-11-05;"14:55:00";"1062";"sábado";14;"tarde";"SBGR-SBRJ";114;24;114;7092;2022-11-01 04:14:56
"7093";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B738";186;2022-11-05;"19:50:00";"1084";"sábado";19;"noite";"SBGR-SBRJ";141;45;141;7093;2022-11-01 04:14:56
"7094";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B738";186;2022-11-05;"21:10:00";"1090";"sábado";21;"noite";"SBGR-SBRJ";141;45;141;7094;2022-11-01 04:14:56
"7095";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B737";138;2022-11-06;"10:10:00";"1078";"domingo";10;"manha";"SBGR-SBRJ";116;22;116;7095;2022-11-01 04:14:56
"7096";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B737";138;2022-11-06;"14:55:00";"1062";"domingo";14;"tarde";"SBGR-SBRJ";117;21;117;7096;2022-11-01 04:14:56
"7097";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B738";186;2022-11-06;"19:05:00";"1084";"domingo";19;"noite";"SBGR-SBRJ";143;43;143;7097;2022-11-01 04:14:56
"7098";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B738";186;2022-11-06;"21:10:00";"1090";"domingo";21;"noite";"SBGR-SBRJ";143;43;143;7098;2022-11-01 04:14:56
"7099";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSG";"B738";186;2022-11-01;"09:50:00";"1586";"terça-feira";9;"manha";"SBGR-SBSG";171;15;0;7099;2022-11-01 04:14:56
"7100";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSG";"B38M";186;2022-11-01;"14:45:00";"1588";"terça-feira";14;"tarde";"SBGR-SBSG";174;12;7;7100;2022-11-01 04:14:56
"7101";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSG";"B38M";186;2022-11-01;"21:35:00";"1590";"terça-feira";21;"noite";"SBGR-SBSG";170;16;170;7101;2022-11-01 04:14:56
"7102";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSG";"B38M";186;2022-11-02;"09:50:00";"1586";"quarta-feira";9;"manha";"SBGR-SBSG";173;13;78;7102;2022-11-01 04:14:56
"7103";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSG";"B38M";186;2022-11-02;"14:45:00";"1588";"quarta-feira";14;"tarde";"SBGR-SBSG";174;12;174;7103;2022-11-01 04:14:56
"7104";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSG";"B38M";186;2022-11-02;"21:35:00";"1590";"quarta-feira";21;"noite";"SBGR-SBSG";171;15;171;7104;2022-11-01 04:14:56
"7105";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSG";"B738";186;2022-11-03;"09:50:00";"1586";"quinta-feira";9;"manha";"SBGR-SBSG";174;12;32;7105;2022-11-01 04:14:56
"7106";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSG";"B38M";186;2022-11-03;"14:45:00";"1588";"quinta-feira";14;"tarde";"SBGR-SBSG";176;10;176;7106;2022-11-01 04:14:56
"7107";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSG";"B738";186;2022-11-03;"21:35:00";"1590";"quinta-feira";21;"noite";"SBGR-SBSG";171;15;171;7107;2022-11-01 04:14:56
"7108";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSG";"B738";186;2022-11-04;"09:50:00";"1586";"sexta-feira";9;"manha";"SBGR-SBSG";175;11;47;7108;2022-11-01 04:14:56
"7109";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSG";"B738";186;2022-11-04;"14:45:00";"1588";"sexta-feira";14;"tarde";"SBGR-SBSG";176;10;176;7109;2022-11-01 04:14:56
"7110";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSG";"B738";186;2022-11-04;"21:35:00";"1590";"sexta-feira";21;"noite";"SBGR-SBSG";172;14;172;7110;2022-11-01 04:14:56
"7111";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSG";"B38M";186;2022-11-05;"09:50:00";"1586";"sábado";9;"manha";"SBGR-SBSG";175;11;175;7111;2022-11-01 04:14:56
"7112";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSG";"B738";186;2022-11-05;"14:45:00";"1588";"sábado";14;"tarde";"SBGR-SBSG";175;11;175;7112;2022-11-01 04:14:56
"7113";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSG";"B738";186;2022-11-06;"03:30:00";"9816";"domingo";3;"madrugada";"SBGR-SBSG";167;19;167;7113;2022-11-01 04:14:56
"7114";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSG";"B38M";186;2022-11-06;"09:45:00";"1586";"domingo";9;"manha";"SBGR-SBSG";178;8;178;7114;2022-11-01 04:14:56
"7115";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSG";"B38M";186;2022-11-06;"14:45:00";"1588";"domingo";14;"tarde";"SBGR-SBSG";179;7;179;7115;2022-11-01 04:14:56
"7116";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSG";"B38M";186;2022-11-06;"21:35:00";"1590";"domingo";21;"noite";"SBGR-SBSG";176;10;176;7116;2022-11-01 04:14:56
"7117";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSI";"B738";186;2022-11-02;"22:10:00";"1482";"quarta-feira";22;"noite";"SBGR-SBSI";136;50;136;7117;2022-11-01 04:14:56
"7118";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSI";"B738";186;2022-11-03;"22:10:00";"1482";"quinta-feira";22;"noite";"SBGR-SBSI";138;48;138;7118;2022-11-01 04:14:56
"7119";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSI";"B738";186;2022-11-04;"22:10:00";"1482";"sexta-feira";22;"noite";"SBGR-SBSI";139;47;139;7119;2022-11-01 04:14:56
"7120";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSI";"B738";186;2022-11-06;"22:10:00";"1482";"domingo";22;"noite";"SBGR-SBSI";141;45;141;7120;2022-11-01 04:14:56
"7121";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSL";"B38M";186;2022-11-01;"21:50:00";"1764";"terça-feira";21;"noite";"SBGR-SBSL";156;30;0;7121;2022-11-01 04:14:56
"7122";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSL";"B38M";186;2022-11-02;"21:50:00";"1764";"quarta-feira";21;"noite";"SBGR-SBSL";157;29;0;7122;2022-11-01 04:14:56
"7123";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSL";"B38M";186;2022-11-03;"21:50:00";"1764";"quinta-feira";21;"noite";"SBGR-SBSL";159;27;0;7123;2022-11-01 04:14:56
"7124";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSL";"B738";186;2022-11-04;"21:50:00";"1764";"sexta-feira";21;"noite";"SBGR-SBSL";158;28;60;7124;2022-11-01 04:14:56
"7125";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSL";"B38M";186;2022-11-06;"21:50:00";"1764";"domingo";21;"noite";"SBGR-SBSL";161;25;161;7125;2022-11-01 04:14:56
"7126";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSV";"B38M";186;2022-11-01;"10:05:00";"1694";"terça-feira";10;"manha";"SBGR-SBSV";165;21;0;7126;2022-11-01 04:14:56
"7127";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSV";"B38M";186;2022-11-01;"15:15:00";"1696";"terça-feira";15;"tarde";"SBGR-SBSV";166;20;0;7127;2022-11-01 04:14:56
"7128";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSV";"B738";186;2022-11-01;"21:35:00";"1628";"terça-feira";21;"noite";"SBGR-SBSV";161;25;0;7128;2022-11-01 04:14:56
"7129";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSV";"B38M";186;2022-11-02;"10:05:00";"1694";"quarta-feira";10;"manha";"SBGR-SBSV";166;20;0;7129;2022-11-01 04:14:56
"7130";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSV";"B38M";186;2022-11-02;"15:15:00";"1696";"quarta-feira";15;"tarde";"SBGR-SBSV";167;19;136;7130;2022-11-01 04:14:56
"7131";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSV";"B38M";186;2022-11-02;"21:35:00";"1628";"quarta-feira";21;"noite";"SBGR-SBSV";163;23;163;7131;2022-11-01 04:14:56
"7132";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSV";"B738";186;2022-11-03;"10:05:00";"1694";"quinta-feira";10;"manha";"SBGR-SBSV";166;20;28;7132;2022-11-01 04:14:56
"7133";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSV";"B38M";186;2022-11-03;"15:15:00";"1696";"quinta-feira";15;"tarde";"SBGR-SBSV";168;18;168;7133;2022-11-01 04:14:56
"7134";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSV";"B738";186;2022-11-03;"21:35:00";"1628";"quinta-feira";21;"noite";"SBGR-SBSV";164;22;164;7134;2022-11-01 04:14:56
"7135";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSV";"B738";186;2022-11-04;"10:05:00";"1694";"sexta-feira";10;"manha";"SBGR-SBSV";167;19;2;7135;2022-11-01 04:14:56
"7136";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSV";"B38M";186;2022-11-04;"15:15:00";"1696";"sexta-feira";15;"tarde";"SBGR-SBSV";169;17;169;7136;2022-11-01 04:14:56
"7137";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSV";"B38M";186;2022-11-04;"21:35:00";"1628";"sexta-feira";21;"noite";"SBGR-SBSV";166;20;166;7137;2022-11-01 04:14:56
"7138";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSV";"B38M";186;2022-11-05;"10:05:00";"1694";"sábado";10;"manha";"SBGR-SBSV";167;19;167;7138;2022-11-01 04:14:56
"7139";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSV";"B38M";186;2022-11-05;"15:15:00";"1696";"sábado";15;"tarde";"SBGR-SBSV";168;18;168;7139;2022-11-01 04:14:56
"7140";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSV";"B738";186;2022-11-06;"09:30:00";"1694";"domingo";9;"manha";"SBGR-SBSV";169;17;169;7140;2022-11-01 04:14:56
"7141";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSV";"B38M";186;2022-11-06;"15:15:00";"1696";"domingo";15;"tarde";"SBGR-SBSV";171;15;171;7141;2022-11-01 04:14:56
"7142";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSV";"B738";186;2022-11-06;"21:35:00";"1628";"domingo";21;"noite";"SBGR-SBSV";166;20;166;7142;2022-11-01 04:14:56
"7143";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBTE";"B38M";186;2022-11-01;"23:35:00";"1582";"terça-feira";23;"noite";"SBGR-SBTE";153;33;66;7143;2022-11-01 04:14:56
"7144";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBTE";"B738";186;2022-11-02;"23:35:00";"1582";"quarta-feira";23;"noite";"SBGR-SBTE";152;34;110;7144;2022-11-01 04:14:56
"7145";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBTE";"B738";186;2022-11-03;"23:35:00";"1582";"quinta-feira";23;"noite";"SBGR-SBTE";154;32;111;7145;2022-11-01 04:14:56
"7146";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBTE";"B738";186;2022-11-04;"23:35:00";"1582";"sexta-feira";23;"noite";"SBGR-SBTE";155;31;115;7146;2022-11-01 04:14:56
"7147";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBTE";"B738";186;2022-11-06;"23:35:00";"1582";"domingo";23;"noite";"SBGR-SBTE";157;29;157;7147;2022-11-01 04:14:56
"7148";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B38M";186;2022-11-01;"09:55:00";"1330";"terça-feira";9;"manha";"SBGR-SBUL";141;45;0;7148;2022-11-01 04:14:56
"7149";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B38M";186;2022-11-01;"17:35:00";"1640";"terça-feira";17;"tarde";"SBGR-SBUL";142;44;0;7149;2022-11-01 04:14:56
"7150";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B738";186;2022-11-02;"09:55:00";"1330";"quarta-feira";9;"manha";"SBGR-SBUL";140;46;0;7150;2022-11-01 04:14:56
"7151";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B38M";186;2022-11-02;"17:35:00";"1640";"quarta-feira";17;"tarde";"SBGR-SBUL";142;44;99;7151;2022-11-01 04:14:56
"7152";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B38M";186;2022-11-03;"09:55:00";"1330";"quinta-feira";9;"manha";"SBGR-SBUL";143;43;29;7152;2022-11-01 04:14:56
"7153";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B38M";186;2022-11-03;"17:35:00";"1640";"quinta-feira";17;"tarde";"SBGR-SBUL";144;42;144;7153;2022-11-01 04:14:56
"7154";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B38M";186;2022-11-03;"22:00:00";"1644";"quinta-feira";22;"noite";"SBGR-SBUL";141;45;141;7154;2022-11-01 04:14:56
"7155";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B38M";186;2022-11-04;"09:55:00";"1330";"sexta-feira";9;"manha";"SBGR-SBUL";144;42;89;7155;2022-11-01 04:14:56
"7156";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B38M";186;2022-11-04;"17:35:00";"1640";"sexta-feira";17;"tarde";"SBGR-SBUL";145;41;145;7156;2022-11-01 04:14:56
"7157";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B38M";186;2022-11-04;"21:55:00";"1644";"sexta-feira";21;"noite";"SBGR-SBUL";142;44;142;7157;2022-11-01 04:14:56
"7158";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B738";186;2022-11-05;"09:55:00";"1330";"sábado";9;"manha";"SBGR-SBUL";142;44;142;7158;2022-11-01 04:14:56
"7159";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B38M";186;2022-11-05;"17:35:00";"1640";"sábado";17;"tarde";"SBGR-SBUL";144;42;144;7159;2022-11-01 04:14:56
"7160";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B738";186;2022-11-06;"10:05:00";"1330";"domingo";10;"manha";"SBGR-SBUL";145;41;145;7160;2022-11-01 04:14:56
"7161";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B38M";186;2022-11-06;"17:35:00";"1640";"domingo";17;"tarde";"SBGR-SBUL";147;39;147;7161;2022-11-01 04:14:56
"7162";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B738";186;2022-11-06;"21:55:00";"1644";"domingo";21;"noite";"SBGR-SBUL";142;44;142;7162;2022-11-01 04:14:56
"7163";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBVC";"B38M";186;2022-11-01;"15:35:00";"1340";"terça-feira";15;"tarde";"SBGR-SBVC";149;37;0;7163;2022-11-01 04:14:56
"7164";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBVC";"B38M";186;2022-11-03;"15:35:00";"1340";"quinta-feira";15;"tarde";"SBGR-SBVC";151;35;0;7164;2022-11-01 04:14:56
