"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha"
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFN";"SBRF";"B737";138;2022-10-12;"16:00:00";"1863";"quarta-feira";16;"tarde";"SBFN-SBRF";99;39;94;5762
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFN";"SBRF";"B737";138;2022-10-13;"12:40:00";"1841";"quinta-feira";12;"tarde";"SBFN-SBRF";101;37;0;5763
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFN";"SBRF";"B737";138;2022-10-13;"16:00:00";"1863";"quinta-feira";16;"tarde";"SBFN-SBRF";101;37;73;5764
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFN";"SBRF";"B737";138;2022-10-14;"12:40:00";"1841";"sexta-feira";12;"tarde";"SBFN-SBRF";102;36;102;5765
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFN";"SBRF";"B737";138;2022-10-14;"16:00:00";"1863";"sexta-feira";16;"tarde";"SBFN-SBRF";102;36;102;5766
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFN";"SBRF";"B737";138;2022-10-15;"12:40:00";"1841";"sábado";12;"tarde";"SBFN-SBRF";102;36;102;5767
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFN";"SBRF";"B737";138;2022-10-15;"16:00:00";"1863";"sábado";16;"tarde";"SBFN-SBRF";102;36;102;5768
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SABE";"B38M";186;2022-10-15;"14:10:00";"7670";"sábado";14;"tarde";"SBFZ-SABE";150;36;150;5769
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBE";"B738";186;2022-10-10;"21:15:00";"1802";"segunda-feira";21;"noite";"SBFZ-SBBE";144;42;0;5770
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBE";"B38M";186;2022-10-11;"21:15:00";"1802";"terça-feira";21;"noite";"SBFZ-SBBE";142;44;0;5771
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBE";"B38M";186;2022-10-12;"21:15:00";"1802";"quarta-feira";21;"noite";"SBFZ-SBBE";143;43;0;5772
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBE";"B738";186;2022-10-13;"21:15:00";"1802";"quinta-feira";21;"noite";"SBFZ-SBBE";143;43;66;5773
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBE";"B738";186;2022-10-14;"21:15:00";"1802";"sexta-feira";21;"noite";"SBFZ-SBBE";144;42;144;5774
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2022-10-10;"05:35:00";"1707";"segunda-feira";5;"madrugada";"SBFZ-SBBR";139;47;0;5775
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2022-10-10;"17:25:00";"1709";"segunda-feira";17;"tarde";"SBFZ-SBBR";149;37;0;5776
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2022-10-11;"05:35:00";"1707";"terça-feira";5;"madrugada";"SBFZ-SBBR";135;51;0;5777
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2022-10-11;"17:25:00";"1709";"terça-feira";17;"tarde";"SBFZ-SBBR";146;40;0;5778
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2022-10-12;"05:35:00";"1707";"quarta-feira";5;"madrugada";"SBFZ-SBBR";135;51;0;5779
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B738";186;2022-10-13;"05:35:00";"1707";"quinta-feira";5;"madrugada";"SBFZ-SBBR";136;50;0;5780
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2022-10-13;"17:30:00";"1709";"quinta-feira";17;"tarde";"SBFZ-SBBR";148;38;0;5781
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B738";186;2022-10-14;"05:25:00";"1707";"sexta-feira";5;"madrugada";"SBFZ-SBBR";137;49;0;5782
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2022-10-14;"17:25:00";"1709";"sexta-feira";17;"tarde";"SBFZ-SBBR";149;37;94;5783
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B738";186;2022-10-15;"05:25:00";"1707";"sábado";5;"madrugada";"SBFZ-SBBR";136;50;136;5784
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBCF";"B38M";186;2022-10-15;"21:05:00";"1851";"sábado";21;"noite";"SBFZ-SBCF";160;26;160;5785
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBEG";"B38M";186;2022-10-10;"21:25:00";"1836";"segunda-feira";21;"noite";"SBFZ-SBEG";151;35;0;5786
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBEG";"B38M";186;2022-10-12;"21:25:00";"1836";"quarta-feira";21;"noite";"SBFZ-SBEG";148;38;0;5787
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBEG";"B738";186;2022-10-13;"21:25:00";"1836";"quinta-feira";21;"noite";"SBFZ-SBEG";148;38;17;5788
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBEG";"B38M";186;2022-10-14;"21:25:00";"1836";"sexta-feira";21;"noite";"SBFZ-SBEG";151;35;151;5789
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2022-10-10;"05:20:00";"2037";"segunda-feira";5;"madrugada";"SBFZ-SBGL";159;27;0;5790
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2022-10-10;"18:50:00";"2039";"segunda-feira";18;"noite";"SBFZ-SBGL";166;20;163;5791
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2022-10-10;"21:20:00";"2014";"segunda-feira";21;"noite";"SBFZ-SBGL";166;20;166;5792
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2022-10-11;"05:20:00";"2037";"terça-feira";5;"madrugada";"SBFZ-SBGL";155;31;102;5793
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2022-10-11;"18:50:00";"2039";"terça-feira";18;"noite";"SBFZ-SBGL";163;23;163;5794
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2022-10-11;"21:20:00";"2014";"terça-feira";21;"noite";"SBFZ-SBGL";163;23;163;5795
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2022-10-12;"05:20:00";"2037";"quarta-feira";5;"madrugada";"SBFZ-SBGL";156;30;104;5796
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2022-10-12;"21:20:00";"2014";"quarta-feira";21;"noite";"SBFZ-SBGL";163;23;163;5797
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B738";186;2022-10-13;"05:20:00";"2037";"quinta-feira";5;"madrugada";"SBFZ-SBGL";156;30;103;5798
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2022-10-13;"18:50:00";"2039";"quinta-feira";18;"noite";"SBFZ-SBGL";165;21;165;5799
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2022-10-13;"21:20:00";"2014";"quinta-feira";21;"noite";"SBFZ-SBGL";165;21;165;5800
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2022-10-14;"05:20:00";"2037";"sexta-feira";5;"madrugada";"SBFZ-SBGL";159;27;159;5801
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2022-10-14;"18:50:00";"2039";"sexta-feira";18;"noite";"SBFZ-SBGL";166;20;166;5802
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2022-10-14;"21:20:00";"2014";"sexta-feira";21;"noite";"SBFZ-SBGL";166;20;166;5803
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2022-10-15;"05:20:00";"2037";"sábado";5;"madrugada";"SBFZ-SBGL";158;28;158;5804
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2022-10-15;"18:50:00";"2039";"sábado";18;"noite";"SBFZ-SBGL";165;21;165;5805
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2022-10-15;"21:20:00";"2014";"sábado";21;"noite";"SBFZ-SBGL";165;21;165;5806
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B738";186;2022-10-10;"05:40:00";"1529";"segunda-feira";5;"madrugada";"SBFZ-SBGR";149;37;0;5807
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2022-10-10;"13:45:00";"1527";"segunda-feira";13;"tarde";"SBFZ-SBGR";161;25;0;5808
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2022-10-11;"05:40:00";"1529";"terça-feira";5;"madrugada";"SBFZ-SBGR";147;39;0;5809
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2022-10-11;"10:55:00";"1521";"terça-feira";10;"manha";"SBFZ-SBGR";157;29;0;5810
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B738";186;2022-10-11;"13:45:00";"1527";"terça-feira";13;"tarde";"SBFZ-SBGR";156;30;0;5811
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2022-10-12;"05:40:00";"1529";"quarta-feira";5;"madrugada";"SBFZ-SBGR";148;38;0;5812
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B738";186;2022-10-12;"13:45:00";"1527";"quarta-feira";13;"tarde";"SBFZ-SBGR";157;29;0;5813
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2022-10-13;"05:40:00";"1529";"quinta-feira";5;"madrugada";"SBFZ-SBGR";150;36;0;5814
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2022-10-13;"10:55:00";"1521";"quinta-feira";10;"manha";"SBFZ-SBGR";159;27;0;5815
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B738";186;2022-10-13;"13:45:00";"1527";"quinta-feira";13;"tarde";"SBFZ-SBGR";159;27;0;5816
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B737";138;2022-10-14;"05:15:00";"1529";"sexta-feira";5;"madrugada";"SBFZ-SBGR";119;19;0;5817
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2022-10-14;"13:45:00";"1527";"sexta-feira";13;"tarde";"SBFZ-SBGR";161;25;0;5818
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B738";186;2022-10-15;"05:15:00";"1529";"sábado";5;"madrugada";"SBFZ-SBGR";148;38;0;5819
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2022-10-15;"10:55:00";"1521";"sábado";10;"manha";"SBFZ-SBGR";159;27;148;5820
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBRF";"B38M";186;2022-10-10;"06:45:00";"1811";"segunda-feira";6;"manha";"SBFZ-SBRF";152;34;0;5821
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBRF";"B38M";186;2022-10-10;"13:50:00";"1855";"segunda-feira";13;"tarde";"SBFZ-SBRF";153;33;0;5822
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBRF";"B738";186;2022-10-11;"06:45:00";"1811";"terça-feira";6;"manha";"SBFZ-SBRF";147;39;0;5823
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBRF";"B738";186;2022-10-11;"13:50:00";"1855";"terça-feira";13;"tarde";"SBFZ-SBRF";148;38;0;5824
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBRF";"B738";186;2022-10-13;"13:50:00";"1855";"quinta-feira";13;"tarde";"SBFZ-SBRF";150;36;0;5825
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBRF";"B738";186;2022-10-14;"13:50:00";"1855";"sexta-feira";13;"tarde";"SBFZ-SBRF";151;35;0;5826
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBRF";"B738";186;2022-10-15;"06:45:00";"1811";"sábado";6;"manha";"SBFZ-SBRF";150;36;1;5827
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBRF";"B738";186;2022-10-15;"13:50:00";"1855";"sábado";13;"tarde";"SBFZ-SBRF";151;35;151;5828
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSL";"B38M";186;2022-10-10;"17:20:00";"1532";"segunda-feira";17;"tarde";"SBFZ-SBSL";151;35;25;5829
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSL";"B38M";186;2022-10-11;"17:20:00";"1532";"terça-feira";17;"tarde";"SBFZ-SBSL";148;38;77;5830
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSL";"B38M";186;2022-10-13;"17:20:00";"1532";"quinta-feira";17;"tarde";"SBFZ-SBSL";150;36;29;5831
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSL";"B38M";186;2022-10-14;"17:20:00";"1532";"sexta-feira";17;"tarde";"SBFZ-SBSL";151;35;151;5832
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSL";"B737";138;2022-10-15;"17:20:00";"1532";"sábado";17;"tarde";"SBFZ-SBSL";119;19;119;5833
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B738";186;2022-10-10;"02:35:00";"1515";"segunda-feira";2;"madrugada";"SBFZ-SBSP";147;39;0;5834
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B738";186;2022-10-10;"06:25:00";"1467";"segunda-feira";6;"manha";"SBFZ-SBSP";157;29;0;5835
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2022-10-10;"11:35:00";"1573";"segunda-feira";11;"manha";"SBFZ-SBSP";158;28;152;5836
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B738";186;2022-10-10;"16:55:00";"1537";"segunda-feira";16;"tarde";"SBFZ-SBSP";158;28;158;5837
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B738";186;2022-10-11;"02:35:00";"1515";"terça-feira";2;"madrugada";"SBFZ-SBSP";144;42;0;5838
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2022-10-11;"06:25:00";"1467";"terça-feira";6;"manha";"SBFZ-SBSP";155;31;152;5839
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B738";186;2022-10-11;"16:55:00";"1537";"terça-feira";16;"tarde";"SBFZ-SBSP";154;32;154;5840
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2022-10-12;"06:30:00";"1467";"quarta-feira";6;"manha";"SBFZ-SBSP";155;31;56;5841
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2022-10-12;"17:00:00";"9037";"quarta-feira";17;"tarde";"SBFZ-SBSP";156;30;156;5842
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2022-10-13;"02:30:00";"9015";"quinta-feira";2;"madrugada";"SBFZ-SBSP";148;38;72;5843
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B738";186;2022-10-13;"06:25:00";"1467";"quinta-feira";6;"manha";"SBFZ-SBSP";156;30;156;5844
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B738";186;2022-10-13;"16:55:00";"1537";"quinta-feira";16;"tarde";"SBFZ-SBSP";157;29;157;5845
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B738";186;2022-10-14;"02:35:00";"1515";"sexta-feira";2;"madrugada";"SBFZ-SBSP";147;39;147;5846
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B738";186;2022-10-14;"06:25:00";"1467";"sexta-feira";6;"manha";"SBFZ-SBSP";157;29;157;5847
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2022-10-14;"11:35:00";"1573";"sexta-feira";11;"manha";"SBFZ-SBSP";158;28;158;5848
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2022-10-14;"16:55:00";"1537";"sexta-feira";16;"tarde";"SBFZ-SBSP";159;27;159;5849
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B738";186;2022-10-15;"02:30:00";"1515";"sábado";2;"madrugada";"SBFZ-SBSP";146;40;146;5850
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2022-10-15;"06:25:00";"1467";"sábado";6;"manha";"SBFZ-SBSP";158;28;158;5851
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B738";186;2022-10-15;"11:35:00";"1573";"sábado";11;"manha";"SBFZ-SBSP";156;30;156;5852
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B738";186;2022-10-15;"17:00:00";"1537";"sábado";17;"tarde";"SBFZ-SBSP";157;29;157;5853
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B737";138;2022-10-10;"06:05:00";"1807";"segunda-feira";6;"manha";"SBFZ-SBSV";118;20;0;5854
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B38M";186;2022-10-10;"12:20:00";"1831";"segunda-feira";12;"tarde";"SBFZ-SBSV";151;35;110;5855
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B737";138;2022-10-10;"17:15:00";"1865";"segunda-feira";17;"tarde";"SBFZ-SBSV";119;19;119;5856
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B737";138;2022-10-11;"06:05:00";"1807";"terça-feira";6;"manha";"SBFZ-SBSV";114;24;62;5857
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B38M";186;2022-10-11;"12:20:00";"1831";"terça-feira";12;"tarde";"SBFZ-SBSV";147;39;147;5858
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B737";138;2022-10-11;"17:15:00";"1865";"terça-feira";17;"tarde";"SBFZ-SBSV";116;22;116;5859
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B737";138;2022-10-12;"06:05:00";"1807";"quarta-feira";6;"manha";"SBFZ-SBSV";115;23;64;5860
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B738";186;2022-10-12;"17:15:00";"1865";"quarta-feira";17;"tarde";"SBFZ-SBSV";146;40;146;5861
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B737";138;2022-10-13;"06:05:00";"1807";"quinta-feira";6;"manha";"SBFZ-SBSV";117;21;117;5862
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B38M";186;2022-10-13;"12:20:00";"1831";"quinta-feira";12;"tarde";"SBFZ-SBSV";150;36;150;5863
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B737";138;2022-10-13;"17:15:00";"1865";"quinta-feira";17;"tarde";"SBFZ-SBSV";118;20;118;5864
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B738";186;2022-10-14;"06:05:00";"1807";"sexta-feira";6;"manha";"SBFZ-SBSV";148;38;148;5865
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B738";186;2022-10-14;"12:20:00";"1831";"sexta-feira";12;"tarde";"SBFZ-SBSV";149;37;149;5866
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B737";138;2022-10-14;"17:15:00";"1865";"sexta-feira";17;"tarde";"SBFZ-SBSV";119;19;119;5867
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B738";186;2022-10-15;"06:05:00";"1807";"sábado";6;"manha";"SBFZ-SBSV";147;39;147;5868
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B38M";186;2022-10-15;"12:20:00";"1831";"sábado";12;"tarde";"SBFZ-SBSV";150;36;150;5869
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SABE";"B738";186;2022-10-10;"08:10:00";"7650";"segunda-feira";8;"manha";"SBGL-SABE";166;20;0;5870
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SABE";"B738";186;2022-10-10;"15:15:00";"7648";"segunda-feira";15;"tarde";"SBGL-SABE";167;19;159;5871
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SABE";"B738";186;2022-10-11;"08:15:00";"7650";"terça-feira";8;"manha";"SBGL-SABE";162;24;112;5872
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SABE";"B738";186;2022-10-11;"16:50:00";"7648";"terça-feira";16;"tarde";"SBGL-SABE";163;23;163;5873
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SABE";"B738";186;2022-10-12;"08:10:00";"7650";"quarta-feira";8;"manha";"SBGL-SABE";162;24;114;5874
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SABE";"B738";186;2022-10-12;"17:05:00";"7648";"quarta-feira";17;"tarde";"SBGL-SABE";163;23;163;5875
"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SABE";"B738";186;2022-10-13;"08:15:00";"7650";"quinta-feira";8;"manha";"SBGL-SABE";164;22;115;5876
