"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"33452";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2023-03-05;"19:05:00";2023-03-05;"20:10:00";"2056";"domingo";19;"noite";"SBRJ-SBCF";"domingo";20;"noite";131;55;NA;33452;2023-03-04 13:09:16
"33453";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2023-03-06;"13:10:00";2023-03-06;"14:10:00";"2058";"segunda-feira";13;"tarde";"SBRJ-SBCF";"segunda-feira";14;"tarde";136;50;NA;33453;2023-03-04 13:09:16
"33454";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2023-03-07;"13:10:00";2023-03-07;"14:10:00";"2058";"terça-feira";13;"tarde";"SBRJ-SBCF";"terça-feira";14;"tarde";133;53;NA;33454;2023-03-04 13:09:16
"33455";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2023-03-08;"13:10:00";2023-03-08;"14:10:00";"2058";"quarta-feira";13;"tarde";"SBRJ-SBCF";"quarta-feira";14;"tarde";133;53;NA;33455;2023-03-04 13:09:16
"33456";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B737";138;2023-03-09;"10:50:00";2023-03-09;"11:55:00";"2054";"quinta-feira";10;"manha";"SBRJ-SBCF";"quinta-feira";11;"manha";105;33;NA;33456;2023-03-04 13:09:16
"33457";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2023-03-09;"19:05:00";2023-03-09;"20:10:00";"2056";"quinta-feira";19;"noite";"SBRJ-SBCF";"quinta-feira";20;"noite";128;58;NA;33457;2023-03-04 13:09:16
"33458";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCF";"B738";186;2023-03-10;"13:10:00";2023-03-10;"14:10:00";"2058";"sexta-feira";13;"tarde";"SBRJ-SBCF";"sexta-feira";14;"tarde";136;50;NA;33458;2023-03-04 13:09:16
"33468";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2023-03-04;"08:15:00";2023-03-04;"09:40:00";"2088";"sábado";8;"manha";"SBRJ-SBCT";"sábado";9;"manha";140;46;NA;33468;2023-03-04 13:09:16
"33469";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2023-03-04;"11:50:00";2023-03-04;"13:15:00";"2005";"sábado";11;"manha";"SBRJ-SBCT";"sábado";13;"tarde";140;46;NA;33469;2023-03-04 13:09:16
"33470";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2023-03-05;"08:15:00";2023-03-05;"09:40:00";"2088";"domingo";8;"manha";"SBRJ-SBCT";"domingo";9;"manha";143;43;NA;33470;2023-03-04 13:09:16
"33471";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2023-03-05;"11:50:00";2023-03-05;"13:15:00";"2005";"domingo";11;"manha";"SBRJ-SBCT";"domingo";13;"tarde";143;43;NA;33471;2023-03-04 13:09:16
"33472";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2023-03-05;"19:55:00";2023-03-05;"21:20:00";"2092";"domingo";19;"noite";"SBRJ-SBCT";"domingo";21;"noite";137;49;NA;33472;2023-03-04 13:09:16
"33473";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2023-03-06;"08:15:00";2023-03-06;"09:40:00";"2088";"segunda-feira";8;"manha";"SBRJ-SBCT";"segunda-feira";9;"manha";142;44;NA;33473;2023-03-04 13:09:16
"33474";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2023-03-07;"08:15:00";2023-03-07;"09:40:00";"2088";"terça-feira";8;"manha";"SBRJ-SBCT";"terça-feira";9;"manha";138;48;NA;33474;2023-03-04 13:09:16
"33475";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2023-03-07;"19:55:00";2023-03-07;"21:20:00";"2092";"terça-feira";19;"noite";"SBRJ-SBCT";"terça-feira";21;"noite";133;53;NA;33475;2023-03-04 13:09:16
"33476";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2023-03-08;"19:55:00";2023-03-08;"21:20:00";"2092";"quarta-feira";19;"noite";"SBRJ-SBCT";"quarta-feira";21;"noite";133;53;NA;33476;2023-03-04 13:09:16
"33477";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2023-03-10;"08:15:00";2023-03-10;"09:40:00";"2088";"sexta-feira";8;"manha";"SBRJ-SBCT";"sexta-feira";9;"manha";141;45;NA;33477;2023-03-04 13:09:16
"33478";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBCT";"B738";186;2023-03-10;"19:55:00";2023-03-10;"21:20:00";"2092";"sexta-feira";19;"noite";"SBRJ-SBCT";"sexta-feira";21;"noite";136;50;NA;33478;2023-03-04 13:09:16
"33481";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2023-03-04;"09:00:00";2023-03-04;"10:25:00";"2032";"sábado";9;"manha";"SBRJ-SBFL";"sábado";10;"manha";143;43;NA;33481;2023-03-04 13:09:16
"33482";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2023-03-04;"14:25:00";2023-03-04;"15:55:00";"1523";"sábado";14;"tarde";"SBRJ-SBFL";"sábado";15;"tarde";144;42;NA;33482;2023-03-04 13:09:16
"33483";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2023-03-05;"14:40:00";2023-03-05;"16:10:00";"1523";"domingo";14;"tarde";"SBRJ-SBFL";"domingo";16;"tarde";146;40;NA;33483;2023-03-04 13:09:16
"33484";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2023-03-05;"21:30:00";2023-03-05;"23:05:00";"2046";"domingo";21;"noite";"SBRJ-SBFL";"domingo";23;"noite";140;46;NA;33484;2023-03-04 13:09:16
"33485";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2023-03-06;"09:00:00";2023-03-06;"10:25:00";"2032";"segunda-feira";9;"manha";"SBRJ-SBFL";"segunda-feira";10;"manha";144;42;NA;33485;2023-03-04 13:09:16
"33486";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2023-03-06;"14:25:00";2023-03-06;"15:55:00";"1523";"segunda-feira";14;"tarde";"SBRJ-SBFL";"segunda-feira";15;"tarde";145;41;NA;33486;2023-03-04 13:09:16
"33487";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2023-03-06;"21:30:00";2023-03-06;"23:05:00";"2046";"segunda-feira";21;"noite";"SBRJ-SBFL";"segunda-feira";23;"noite";139;47;NA;33487;2023-03-04 13:09:16
"33488";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2023-03-07;"09:00:00";2023-03-07;"10:25:00";"2032";"terça-feira";9;"manha";"SBRJ-SBFL";"terça-feira";10;"manha";141;45;NA;33488;2023-03-04 13:09:16
"33489";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2023-03-07;"14:25:00";2023-03-07;"15:55:00";"1523";"terça-feira";14;"tarde";"SBRJ-SBFL";"terça-feira";15;"tarde";141;45;NA;33489;2023-03-04 13:09:16
"33490";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2023-03-07;"21:30:00";2023-03-07;"23:05:00";"2046";"terça-feira";21;"noite";"SBRJ-SBFL";"terça-feira";23;"noite";135;51;NA;33490;2023-03-04 13:09:16
"33491";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2023-03-08;"09:00:00";2023-03-08;"10:25:00";"2032";"quarta-feira";9;"manha";"SBRJ-SBFL";"quarta-feira";10;"manha";141;45;NA;33491;2023-03-04 13:09:16
"33492";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2023-03-08;"14:25:00";2023-03-08;"15:55:00";"1523";"quarta-feira";14;"tarde";"SBRJ-SBFL";"quarta-feira";15;"tarde";142;44;NA;33492;2023-03-04 13:09:16
"33493";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2023-03-08;"21:30:00";2023-03-08;"23:05:00";"2046";"quarta-feira";21;"noite";"SBRJ-SBFL";"quarta-feira";23;"noite";136;50;NA;33493;2023-03-04 13:09:16
"33494";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2023-03-09;"14:25:00";2023-03-09;"15:55:00";"1523";"quinta-feira";14;"tarde";"SBRJ-SBFL";"quinta-feira";15;"tarde";143;43;NA;33494;2023-03-04 13:09:16
"33495";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2023-03-09;"21:30:00";2023-03-09;"23:05:00";"2046";"quinta-feira";21;"noite";"SBRJ-SBFL";"quinta-feira";23;"noite";137;49;NA;33495;2023-03-04 13:09:16
"33496";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2023-03-10;"09:00:00";2023-03-10;"10:25:00";"2032";"sexta-feira";9;"manha";"SBRJ-SBFL";"sexta-feira";10;"manha";144;42;NA;33496;2023-03-04 13:09:16
"33497";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2023-03-10;"14:25:00";2023-03-10;"15:55:00";"1523";"sexta-feira";14;"tarde";"SBRJ-SBFL";"sexta-feira";15;"tarde";145;41;NA;33497;2023-03-04 13:09:16
"33498";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBFL";"B738";186;2023-03-10;"21:30:00";2023-03-10;"23:05:00";"2046";"sexta-feira";21;"noite";"SBRJ-SBFL";"sexta-feira";23;"noite";139;47;NA;33498;2023-03-04 13:09:16
"33515";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2023-03-04;"08:00:00";2023-03-04;"09:10:00";"1081";"sábado";8;"manha";"SBRJ-SBGR";"sábado";9;"manha";139;47;NA;33515;2023-03-04 13:09:16
"33516";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2023-03-04;"11:50:00";2023-03-04;"13:00:00";"2002";"sábado";11;"manha";"SBRJ-SBGR";"sábado";13;"tarde";139;47;NA;33516;2023-03-04 13:09:16
"33517";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2023-03-04;"12:50:00";2023-03-04;"14:00:00";"1077";"sábado";12;"tarde";"SBRJ-SBGR";"sábado";14;"tarde";140;46;NA;33517;2023-03-04 13:09:16
"33518";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2023-03-04;"19:00:00";2023-03-04;"20:15:00";"1079";"sábado";19;"noite";"SBRJ-SBGR";"sábado";20;"noite";134;52;NA;33518;2023-03-04 13:09:16
"33519";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2023-03-04;"21:00:00";2023-03-04;"22:10:00";"1087";"sábado";21;"noite";"SBRJ-SBGR";"sábado";22;"noite";134;52;NA;33519;2023-03-04 13:09:16
"33520";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2023-03-05;"08:00:00";2023-03-05;"09:10:00";"1081";"domingo";8;"manha";"SBRJ-SBGR";"domingo";9;"manha";142;44;NA;33520;2023-03-04 13:09:16
"33521";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2023-03-05;"12:50:00";2023-03-05;"14:00:00";"1077";"domingo";12;"tarde";"SBRJ-SBGR";"domingo";14;"tarde";143;43;NA;33521;2023-03-04 13:09:16
"33522";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2023-03-05;"19:00:00";2023-03-05;"20:25:00";"1079";"domingo";19;"noite";"SBRJ-SBGR";"domingo";20;"noite";137;49;NA;33522;2023-03-04 13:09:16
"33523";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2023-03-05;"22:15:00";2023-03-05;"23:25:00";"1533";"domingo";22;"noite";"SBRJ-SBGR";"domingo";23;"noite";137;49;NA;33523;2023-03-04 13:09:16
"33524";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2023-03-06;"19:00:00";2023-03-06;"20:25:00";"1079";"segunda-feira";19;"noite";"SBRJ-SBGR";"segunda-feira";20;"noite";135;51;NA;33524;2023-03-04 13:09:16
"33525";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2023-03-06;"22:15:00";2023-03-06;"23:25:00";"1533";"segunda-feira";22;"noite";"SBRJ-SBGR";"segunda-feira";23;"noite";135;51;NA;33525;2023-03-04 13:09:16
"33526";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2023-03-07;"19:00:00";2023-03-07;"20:25:00";"1079";"terça-feira";19;"noite";"SBRJ-SBGR";"terça-feira";20;"noite";132;54;NA;33526;2023-03-04 13:09:16
"33527";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2023-03-07;"21:00:00";2023-03-07;"22:10:00";"1087";"terça-feira";21;"noite";"SBRJ-SBGR";"terça-feira";22;"noite";132;54;NA;33527;2023-03-04 13:09:16
"33528";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2023-03-07;"22:15:00";2023-03-07;"23:25:00";"1533";"terça-feira";22;"noite";"SBRJ-SBGR";"terça-feira";23;"noite";132;54;NA;33528;2023-03-04 13:09:16
"33529";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2023-03-08;"19:00:00";2023-03-08;"20:25:00";"1079";"quarta-feira";19;"noite";"SBRJ-SBGR";"quarta-feira";20;"noite";132;54;NA;33529;2023-03-04 13:09:16
"33530";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2023-03-08;"21:00:00";2023-03-08;"22:10:00";"1087";"quarta-feira";21;"noite";"SBRJ-SBGR";"quarta-feira";22;"noite";132;54;NA;33530;2023-03-04 13:09:16
"33531";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2023-03-09;"19:00:00";2023-03-09;"20:25:00";"1079";"quinta-feira";19;"noite";"SBRJ-SBGR";"quinta-feira";20;"noite";134;52;NA;33531;2023-03-04 13:09:16
"33532";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2023-03-09;"21:00:00";2023-03-09;"22:10:00";"1087";"quinta-feira";21;"noite";"SBRJ-SBGR";"quinta-feira";22;"noite";134;52;NA;33532;2023-03-04 13:09:16
"33533";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2023-03-09;"22:15:00";2023-03-09;"23:25:00";"1533";"quinta-feira";22;"noite";"SBRJ-SBGR";"quinta-feira";23;"noite";134;52;NA;33533;2023-03-04 13:09:16
"33534";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2023-03-10;"19:00:00";2023-03-10;"20:25:00";"1079";"sexta-feira";19;"noite";"SBRJ-SBGR";"sexta-feira";20;"noite";135;51;NA;33534;2023-03-04 13:09:16
"33535";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2023-03-10;"21:00:00";2023-03-10;"22:10:00";"1087";"sexta-feira";21;"noite";"SBRJ-SBGR";"sexta-feira";22;"noite";135;51;NA;33535;2023-03-04 13:09:16
"33536";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBGR";"B738";186;2023-03-10;"22:15:00";2023-03-10;"23:25:00";"1533";"sexta-feira";22;"noite";"SBRJ-SBGR";"sexta-feira";23;"noite";135;51;NA;33536;2023-03-04 13:09:16
"33543";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2023-03-04;"08:10:00";2023-03-04;"09:25:00";"2024";"sábado";8;"manha";"SBRJ-SBKP";"sábado";9;"manha";127;59;NA;33543;2023-03-04 13:09:16
"33544";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2023-03-04;"18:05:00";2023-03-04;"19:15:00";"1507";"sábado";18;"noite";"SBRJ-SBKP";"sábado";19;"noite";122;64;NA;33544;2023-03-04 13:09:16
"33545";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B737";138;2023-03-05;"18:05:00";2023-03-05;"19:15:00";"1507";"domingo";18;"noite";"SBRJ-SBKP";"domingo";19;"noite";95;43;NA;33545;2023-03-04 13:09:16
"33546";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2023-03-05;"20:10:00";2023-03-05;"21:30:00";"2026";"domingo";20;"noite";"SBRJ-SBKP";"domingo";21;"noite";124;62;NA;33546;2023-03-04 13:09:16
"33547";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2023-03-06;"20:10:00";2023-03-06;"21:30:00";"2026";"segunda-feira";20;"noite";"SBRJ-SBKP";"segunda-feira";21;"noite";123;63;NA;33547;2023-03-04 13:09:16
"33548";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B737";138;2023-03-07;"18:05:00";2023-03-07;"19:15:00";"1507";"terça-feira";18;"noite";"SBRJ-SBKP";"terça-feira";19;"noite";91;47;NA;33548;2023-03-04 13:09:16
"33549";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2023-03-07;"20:10:00";2023-03-07;"21:30:00";"2026";"terça-feira";20;"noite";"SBRJ-SBKP";"terça-feira";21;"noite";120;66;NA;33549;2023-03-04 13:09:16
"33550";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B737";138;2023-03-08;"18:05:00";2023-03-08;"19:15:00";"1507";"quarta-feira";18;"noite";"SBRJ-SBKP";"quarta-feira";19;"noite";91;47;NA;33550;2023-03-04 13:09:16
"33551";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2023-03-08;"20:10:00";2023-03-08;"21:30:00";"2026";"quarta-feira";20;"noite";"SBRJ-SBKP";"quarta-feira";21;"noite";120;66;NA;33551;2023-03-04 13:09:16
"33552";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B737";138;2023-03-09;"18:05:00";2023-03-09;"19:15:00";"1507";"quinta-feira";18;"noite";"SBRJ-SBKP";"quinta-feira";19;"noite";93;45;NA;33552;2023-03-04 13:09:16
"33553";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2023-03-09;"20:10:00";2023-03-09;"21:30:00";"2026";"quinta-feira";20;"noite";"SBRJ-SBKP";"quinta-feira";21;"noite";122;64;NA;33553;2023-03-04 13:09:16
"33554";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B737";138;2023-03-10;"18:05:00";2023-03-10;"19:15:00";"1507";"sexta-feira";18;"noite";"SBRJ-SBKP";"sexta-feira";19;"noite";94;44;NA;33554;2023-03-04 13:09:16
"33555";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2023-03-10;"20:10:00";2023-03-10;"21:30:00";"2026";"sexta-feira";20;"noite";"SBRJ-SBKP";"sexta-feira";21;"noite";123;63;NA;33555;2023-03-04 13:09:16
"33560";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2023-03-04;"11:55:00";2023-03-04;"13:20:00";"2050";"sábado";11;"manha";"SBRJ-SBNF";"sábado";13;"tarde";140;46;NA;33560;2023-03-04 13:09:16
"33561";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2023-03-04;"13:15:00";2023-03-04;"14:45:00";"2070";"sábado";13;"tarde";"SBRJ-SBNF";"sábado";14;"tarde";141;45;NA;33561;2023-03-04 13:09:16
"33562";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2023-03-05;"11:00:00";2023-03-05;"12:25:00";"2050";"domingo";11;"manha";"SBRJ-SBNF";"domingo";12;"tarde";143;43;NA;33562;2023-03-04 13:09:16
"33563";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B737";138;2023-03-05;"13:20:00";2023-03-05;"14:50:00";"2070";"domingo";13;"tarde";"SBRJ-SBNF";"domingo";14;"tarde";114;24;NA;33563;2023-03-04 13:09:16
"33564";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2023-03-06;"11:00:00";2023-03-06;"12:25:00";"2050";"segunda-feira";11;"manha";"SBRJ-SBNF";"segunda-feira";12;"tarde";142;44;NA;33564;2023-03-04 13:09:16
"33565";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2023-03-08;"11:00:00";2023-03-08;"12:25:00";"2050";"quarta-feira";11;"manha";"SBRJ-SBNF";"quarta-feira";12;"tarde";139;47;NA;33565;2023-03-04 13:09:16
"33566";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2023-03-10;"11:00:00";2023-03-10;"12:25:00";"2050";"sexta-feira";11;"manha";"SBRJ-SBNF";"sexta-feira";12;"tarde";141;45;NA;33566;2023-03-04 13:09:16
"33574";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-03-04;"07:30:00";2023-03-04;"09:35:00";"2004";"sábado";7;"manha";"SBRJ-SBPA";"sábado";9;"manha";116;22;NA;33574;2023-03-04 13:09:16
"33575";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-03-04;"09:10:00";2023-03-04;"11:20:00";"2008";"sábado";9;"manha";"SBRJ-SBPA";"sábado";11;"manha";116;22;NA;33575;2023-03-04 13:09:16
"33576";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-03-04;"18:30:00";2023-03-04;"20:40:00";"2040";"sábado";18;"noite";"SBRJ-SBPA";"sábado";20;"noite";110;28;NA;33576;2023-03-04 13:09:16
"33577";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2023-03-05;"13:50:00";2023-03-05;"16:00:00";"2010";"domingo";13;"tarde";"SBRJ-SBPA";"domingo";16;"tarde";148;38;NA;33577;2023-03-04 13:09:16
"33578";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-03-05;"18:30:00";2023-03-05;"20:40:00";"2040";"domingo";18;"noite";"SBRJ-SBPA";"domingo";20;"noite";113;25;NA;33578;2023-03-04 13:09:16
"33579";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-03-06;"07:30:00";2023-03-06;"09:35:00";"2004";"segunda-feira";7;"manha";"SBRJ-SBPA";"segunda-feira";9;"manha";117;21;NA;33579;2023-03-04 13:09:16
